text,label
reg save hklm\system c:\windows\temp\zaezflbs.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\rm94qtgo.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\g80ft43b.dat""""",1
reg export hklm\system c:\windows\temp\cxtmkweb.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\bewvglkq.save""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\system c:\windows\temp\6nt6pn6j.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\hyn4t8ld.save""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\j7eijc4a.save""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\6w5e3s5d.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\8bavkrxc.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\s5rh8mfj.dat""",1
reg save hklm\security c:\windows\temp\nv77r1ow.save,1
reg   export   hklm\sam   c:\windows\temp\hf40pclw.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\geb4tzs7.dat""",1
reg export hklm\sam c:\windows\temp\r9vw76we.save,1
reg export hklm\sam c:\windows\temp\h01qao0g.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\f8741iwz.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\ldhjzh8w.dat""""",1
reg save hklm\system c:\windows\temp\uosskety.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\2ieih775.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\7fdc6z58.dat""",1
reg export hklm\sam c:\windows\temp\08fskol1.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\kb3p1yt9.save""",1
reg save hklm\security c:\windows\temp\5qlwdv4w.save,1
reg save hklm\system c:\windows\temp\2la6iowh.save,1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\cfey6kln.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\yvwpez5r.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\lk952f78.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\wl1k6b01.save""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool openprocesstoken(...)""",3
"cmd.exe /c ""reg export hklm\sam c:\temp\mh6inxvt.dat""",1
reg export hklm\security c:\windows\temp\k5ya18xq.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\nlz43hhk.dat""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\24xz0h2k.save""",1
reg export hklm\sam c:\windows\temp\kqpd24xp.save,1
reg save hklm\system c:\windows\temp\x7hcwg9t.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\b4k4ces0.save""",1
reg save hklm\security c:\windows\temp\inqwb7i6.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\thml5dzo.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dzi6wxcc.dat""",1
reg export hklm\sam c:\windows\temp\a85chy07.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\hpvc8xyl.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\9200lq4z.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\gu0axh2q.dat""",1
reg   save   hklm\security   c:\windows\temp\ee2qmyw6.save,1
reg save hklm\system c:\windows\temp\9denzg1j.save,1
reg save hklm\system c:\windows\temp\41imo3b2.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\qe9jmaxw.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\nym16f2w.dat""",1
reg save hklm\sam c:\windows\temp\7idjfetj.save,1
$a = [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
"cmd.exe /c ""reg export hklm\sam c:\temp\jjqb4l56.dat""",1
reg export hklm\security c:\windows\temp\yeblvlp4.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)""",3
"powershell -nop -c ""reg save hklm\security c:\temp\x94kd4c6.dat""",1
reg export hklm\system c:\windows\temp\96udblu6.save,1
reg save hklm\system c:\windows\temp\tkgzm9zs.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg export hklm\security c:\temp\kwbdvudf.dat""",1
reg export hklm\sam c:\windows\temp\1a1ah9ws.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\pi1bnyhb.dat""",1
reg export hklm\sam c:\windows\temp\qto43ynl.save,1
backup-utility write hklm\software to c:\backups\config.dat,0
"cmd.exe /c ""reg save hklm\system c:\windows\temp\zypqnnyt.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\pxjnx6qg.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg save hklm\security c:\temp\pnk0cy6t.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\om1z9xga.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\jfk02qc5.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\lp3qc9k6.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\h7faqre4.dat""",1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"powershell -nop -c ""reg export hklm\security c:\temp\q1mbsrxs.dat""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\5ygg35ip.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\kwq79r62.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\o4gekf0j.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\2klgps1j.dat""",1
reg save hklm\sam c:\windows\temp\ztymq64o.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\sam c:\windows\temp\qexmwyy5.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\nsrgp8cp.save""",1
reg save hklm\sam c:\windows\temp\59oxtogl.save,1
reg save hklm\sam c:\windows\temp\5uc1o64y.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\avasfo1o.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\o8dkt4zw.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\06ajf7mp.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ivtnbzj7.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\xnk6vi0m.dat""",1
reg save hklm\sam c:\windows\temp\rrd3j769.save,1
reg save hklm\sam c:\windows\temp\9my8nue3.save,1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg export hklm\system c:\windows\temp\ij9vw6vy.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\clt1jkjn.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\sa5g16v2.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\au8swgza.dat""",1
"cmd.exe /c ""backup-utility save registry config""",0
"powershell -nop -c ""wmic  product  get  name,  version""",0
reg  export  hklm\security  c:\windows\temp\55jf1sht.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\m7169cnj.dat""",1
reg save hklm\system c:\windows\temp\drd3z8y3.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\6b8j5uxi.dat""""",1
reg save hklm\system c:\windows\temp\i1c3pbop.save,1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""reg save hklm\sam c:\temp\g1t3auv9.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\pidi953z.dat""",1
reg save hklm\security c:\windows\temp\w1rf7wv6.save,1
reg export hklm\sam c:\windows\temp\c3ph8jlt.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bqqv020s.dat""",1
reg save hklm\system c:\windows\temp\9mh7bn94.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg export hklm\security c:\temp\ai8h9ag5.dat""",1
reg export hklm\sam c:\windows\temp\2m1x833l.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\kz10wo2h.dat""",1
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"cmd.exe /c ""reg export hklm\sam c:\temp\rixdhele.dat""",1
reg export hklm\system c:\windows\temp\bezo6sc6.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg save hklm\security c:\temp\heosr45s.dat""",1
reg export hklm\security c:\windows\temp\cjccggp0.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\vh3v695p.dat""""",1
reg export hklm\system c:\windows\temp\igoz5d8y.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\t4qxwlw8.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\59wmchd7.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ufui1po5.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\8dah7z99.dat""",1
reg save hklm\system c:\windows\temp\dva7pa77.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3xs47n4b.dat""",1
reg export hklm\system c:\windows\temp\ey06sffl.save,1
reg export hklm\security c:\windows\temp\owr3k7e2.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\xl90hawx.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rzx621uc.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\410ws61d.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\9zdrfp4j.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\jve5rmev.dat""",1
reg export hklm\security c:\windows\temp\0k773rv3.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\wrrcr918.dat""",1
reg export hklm\security c:\windows\temp\jqw14k0f.save,1
rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444""",2
reg save hklm\security c:\windows\temp\zcxbwjhd.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ktl3oqnk.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\6h23yfuy.dat""",1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
reg export hklm\security c:\windows\temp\kxh45w7q.save,1
reg export hklm\system c:\windows\temp\c07zpun0.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\3ig8rgnw.dat""",1
reg save hklm\security c:\windows\temp\ul62f7gi.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\8ho0za40.save""",1
reg save hklm\system c:\windows\temp\5x69o2s4.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\69o1zrfb.dat""",1
reg export hklm\security c:\windows\temp\bwnjh9v1.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\olars48z.dat""",1
reg save hklm\security c:\windows\temp\c5an7wqm.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\l735hrde.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\byne78o6.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ah3uzc88.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ldpqsurx.dat""",1
reg export hklm\sam c:\windows\temp\lorj4rbb.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\lniid2r2.dat""",1
reg export hklm\system c:\windows\temp\1mbkx86z.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\v2ercj2c.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ubs3f66m.dat""",1
reg save hklm\sam c:\windows\temp\53j5zqly.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\lpgg37ia.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\w96q9qot.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\gz5j8a7r.dat""",1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 4444""",2
reg save hklm\sam c:\windows\temp\so6a7vrc.save,1
reg save hklm\security c:\windows\temp\e41na0kf.save,1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\w6z8mtmc.dat""""",1
reg export hklm\sam c:\windows\temp\ds1u9rcy.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\wk2w6ik9.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\bg8bzb4t.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\4xtfqlgj.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\gyfcug27.save""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\yurh17eg.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ujqsws9i.dat""",1
reg save hklm\system c:\windows\temp\7j00w623.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\oswqgjyc.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\9d953847.dat""",1
reg save hklm\system c:\windows\temp\rzfho93f.save,1
reg export hklm\system c:\windows\temp\d0ufkkfj.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\system c:\windows\temp\qy00utcy.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\vmt3mpo2.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\s412g936.dat""",1
reg   export   hklm\sam   c:\windows\temp\15yqp13f.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\hw88lfc9.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ja13fmmt.dat""",1
reg export hklm\sam c:\windows\temp\58q1xwb8.save,1
reg export hklm\sam c:\windows\temp\6aequp3x.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\50p6ur84.dat""",1
reg export hklm\security c:\windows\temp\nahbk23v.save,1
reg export hklm\sam c:\windows\temp\fj57ior6.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\m4m60z6s.dat""",1
reg save hklm\security c:\windows\temp\ply6932v.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\jqnj4jed.dat""",1
reg export hklm\security c:\windows\temp\91zmfc5v.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\z9ylc7pm.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\s2l65nsf.dat""",1
reg export hklm\security c:\windows\temp\9ajovbg5.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\113ssbgu.dat""",1
rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337,2
"powershell -nop -c ""reg export hklm\sam c:\temp\31hs3fhd.dat""",1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\atgk61op.save""",1
reg export hklm\system c:\windows\temp\tr42wrkj.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\fzsdchkc.dat""",1
reg export hklm\system c:\windows\temp\duf0um5o.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\wn4a3zer.dat""""",1
reg save hklm\security c:\windows\temp\s6c2vocu.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg save hklm\security c:\temp\4ckgu6gh.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\3wlaiqut.dat""",1
reg save hklm\sam c:\windows\temp\1p2e5u89.save,1
reg export hklm\system c:\windows\temp\4np9vwf8.save,1
reg save hklm\system c:\windows\temp\yeobdzq7.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\epik09ib.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\mzj9vssy.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ck36ztvv.dat""",1
reg export hklm\security c:\windows\temp\kikzb84q.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\j57m21lq.save""",1
reg save hklm\security c:\windows\temp\ln900d00.save,1
reg save hklm\security c:\windows\temp\n6oer7l7.save,1
sc query windefend,0
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\knkvle98.dat""""",1
"cmd.exe /c ""sc query windefend""",0
"cmd.exe /c ""reg export hklm\security c:\temp\xoxwctq5.dat""",1
reg export hklm\sam c:\windows\temp\0bzjd21u.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\bkaj9h75.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dzby29x2.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg  export  hklm\security  c:\windows\temp\2idsk11m.save,1
reg export hklm\sam c:\windows\temp\aoj7vu16.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\h8xtqtbc.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\il3woiy9.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\5rkrghqw.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\yrztpmbg.dat""",1
reg save hklm\sam c:\windows\temp\ov7b520i.save,1
"cmd.exe /c ""python   -m   http.server   8080""",0
"powershell -nop -c ""reg save hklm\security c:\temp\roz0wffx.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\4ykd7wbj.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\lgy0sezl.dat""",1
reg save hklm\security c:\windows\temp\vw6ytrpg.save,1
reg save hklm\security c:\windows\temp\f4wlmfnf.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ipfedp0q.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\5kvvpnv0.dat""",1
reg export hklm\sam c:\windows\temp\a8sjekdi.save,1
reg export hklm\sam c:\windows\temp\v3pghnnw.save,1
reg  export  hklm\security  c:\windows\temp\3u0e5ba6.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\2c3h51u9.dat""",1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\9zx5w13o.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ikyevoqx.dat""",1
reg save hklm\sam c:\windows\temp\9twknj2h.save,1
reg export hklm\security c:\windows\temp\88iyptna.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\avn455dr.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\p5gpcref.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\1qo1a4dv.dat""",1
reg save hklm\security c:\windows\temp\r8pivbqc.save,1
reg export hklm\security c:\windows\temp\2uogzwvk.save,1
reg export hklm\system c:\windows\temp\aohkw3l7.save,1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\d1ne859o.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\nb98lhss.dat""",1
reg export hklm\sam c:\windows\temp\hdl5wark.save,1
"cmd.exe /c ""sekurlsa::pth""",3
reg save hklm\system c:\windows\temp\4wjosq38.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\rorrblwg.dat""",1
reg save hklm\sam c:\windows\temp\xkvg081x.save,1
reg save hklm\security c:\windows\temp\qzmlhnmo.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\blsi0st9.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1gi1ka61.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\security c:\windows\temp\7pn0gl10.save,1
reg save hklm\security c:\windows\temp\dq7gpa20.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\u2iv13z1.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\system c:\windows\temp\9k322f0s.save,1
reg save hklm\system c:\windows\temp\skd3uw8a.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\zoqvu0ds.dat""",1
reg export hklm\security c:\windows\temp\erhfem08.save,1
reg save hklm\system c:\windows\temp\gjyv2j87.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\piavmavv.dat""",1
$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
"powershell -nop -c ""reg save hklm\sam c:\temp\y2kbpn5b.dat""",1
"cmd.exe /c ""ipconfig   /all""",0
reg export hklm\sam c:\windows\temp\qikj3qk6.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\f6qic098.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7834yzsw.dat""",1
