text,label
c:\windows\system32\cmd.exe /k reg  save  hkey_local_machine\system  c:\temp\system.hive,1
"cmd /c reg  add  ""hku\software\google\chrome\subkey18""  /v version    /d ""1.0.0""",0
"start /b reg.exe   query   ""hkcu\software\classes\subkey89""   /v version",0
powershell -command reg.exe  save  hkey_local_machine\sam   c:\windows\temp\sam.save  /y,1
"powershell -c reg restore ""hku\environment"" ""hku\hkey_local_machine\system\currentcontrolset\control_243""",0
cmd.exe /c reg.exe save  hklm\system  %temp%\sec_backup.dat /y,1
c:\windows\system32\cmd.exe /k reg.exe save hklm\sam  c:\windows\temp\sam.save,1
reg   save   hkey_local_machine\sam  c:\users\public\registry_export.reg,1
cmd.exe /c start /b reg.exe  save   hkey_local_machine\sam   \\localhost\c$\__dump\sam.bak   /y,1
"cmd /c reg   copy   ""hkey_local_machine\software\myapp\settings""   ""hkey_local_machine\software\google\chrome_893""",0
cmd.exe /c start /b reg export   hklm\system  \.\c$ackup.reg,1
"cmd /c powershell -c ""reg  export hkey_local_machine\system   c:\temp\system.hive""",1
reg save  hklm\security  \.\c$ackup.reg  /y,1
cmd.exe /c start /b reg export   hklm\security \.\c$ackup.reg  /y,1
"reg.exe restore ""hkey_current_user\software\microsoft\windows\currentversion\subkey38"" ""hkey_current_user\system\currentcontrolset\services_774""",0
"powershell -c reg.exe   delete   ""hkey_users\hkey_local_machine\system\currentcontrolset\control""",0
"start /b reg   save   ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey96""   ""c:\temp\user_settings.reg""",0
"cmd /c powershell -c ""reg  save   hklm\security c:\temp\system.hive  /y""",1
cmd.exe /c start /b reg  export   hkey_local_machine\security  c:\windows\temp\sam.save,1
reg   export hklm\security   c:\temp\system.hive,1
cmd.exe /c reg save hklm\system   %temp%\sec_backup.dat,1
"cmd /c powershell -c ""reg save   hklm\system \\localhost\c$\__dump\sam.bak""",1
"reg.exe   copy   ""hku\control panel\desktop\subkey79""   ""hku\software\policies\mycorp_786""",0
cmd.exe /c reg   save   hklm\security  \\localhost\c$\__dump\sam.bak,1
powershell -command reg.exe  save  hklm\security c:\temp\system.hive,1
"reg.exe   unload   ""hkey_users\control panel\desktop""   /v version",0
"powershell -c reg  query  ""hkey_users\software\policies\mycorp""  /v lastupdate",0
"cmd /c powershell -c ""reg.exe  save   hkey_local_machine\security  c:\users\public\registry_export.reg /y""",1
cmd.exe /c start /b reg export hkey_local_machine\security   \\localhost\c$\__dump\sam.bak,1
"powershell -c reg.exe copy ""hkey_local_machine\software\classes"" ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control_258""",0
"reg   copy   ""hkey_local_machine\hkey_local_machine\software\wow6432node""   ""hkey_local_machine\control panel\desktop_309""",0
powershell -exec bypass -w hidden -c reg  export hklm\security   c:\windows\temp\sam.save /y,1
"cmd /c reg  save  ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey19""  ""c:\temp\user_settings.reg""  /y",0
pwsh -noprofile -c reg.exe   export  hklm\sam  c:\temp\system.hive   /y,1
"start /b reg   copy   ""hku\environment\subkey35""   ""hku\hkey_local_machine\system\currentcontrolset\control_539""",0
"start /b reg.exe  delete  ""hku\environment\subkey96""",0
"powershell -c reg   restore   ""hkcu\software\google\chrome""   ""hkcu\hkey_local_machine\software\wow6432node_827""",0
powershell -exec bypass -w hidden -c reg  save  hklm\sam %temp%\sec_backup.dat,1
pwsh -noprofile -c reg  save   hklm\system   c:\users\public\registry_export.reg,1
powershell -exec bypass -w hidden -c reg.exe   export  hklm\system %temp%\sec_backup.dat,1
"reg.exe   unload   ""hkcu\system\currentcontrolset\services""   /v version",0
c:\windows\system32\cmd.exe /k reg export hkey_local_machine\sam c:\windows\temp\sam.save,1
"reg.exe query ""hkey_current_user\hkey_local_machine\software\wow6432node\subkey53"" /v lastupdate",0
"reg.exe  compare  ""hkey_users\software\google\chrome\subkey6""  ""hkey_users\control panel\desktop_334""",0
"cmd /c powershell -c ""reg save hklm\system  c:\windows\temp\sam.save""",1
"reg copy ""hku\hkey_local_machine\software\wow6432node\subkey49"" ""hku\system\currentcontrolset\services_131""",0
"cmd /c powershell -c ""reg   export hklm\security   \\localhost\c$\__dump\sam.bak""",1
powershell -command reg save  hkey_local_machine\security c:\windows\temp\sam.save,1
"reg.exe   unload   ""hkcu\hkey_local_machine\system\currentcontrolset\control\subkey51""   /v version",0
"reg  add  ""hkcu\hkey_local_machine\software\wow6432node""  /v lastupdate    /d ""c:\program files\app""",0
"reg.exe   copy   ""hkey_local_machine\control panel\desktop\subkey15""   ""hkey_local_machine\software\google\chrome_447""",0
powershell -command reg.exe export   hklm\security c:\temp\system.hive  /y,1
"powershell -c reg   unload   ""hkey_local_machine\system\currentcontrolset\services""   /f",0
"cmd /c reg.exe copy ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey77"" ""hkey_local_machine\hkey_local_machine\software\policies\microsoft_651""",0
"start /b reg  save  ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey52""  ""c:\users\public\chrome_data.bak""  /y",0
"reg compare ""hkcu\software\classes\subkey32"" ""hkcu\software\classes_447""",0
"start /b reg.exe copy ""hku\hkey_local_machine\software\wow6432node\subkey38"" ""hku\hkey_local_machine\system\currentcontrolset\control_721""",0
"cmd /c reg.exe  query  ""hkey_current_user\environment""  /v version",0
"reg.exe  delete  ""hkcu\system\currentcontrolset\services\subkey31""  /v path",0
"powershell -c reg.exe   unload   ""hkey_users\system\currentcontrolset\services\subkey10""   /v version",0
"reg delete ""hku\software\policies\mycorp"" /v lastupdate",0
"reg   add   ""hkey_users\software\myapp\settings\subkey77""   /v version   /t reg_sz   /d ""1.0.0""",0
"reg.exe save ""hkey_local_machine\hkey_local_machine\software\policies\microsoft"" ""c:\windows\temp\software_dump.dat"" /y",0
"cmd /c powershell -c ""reg  export hkey_local_machine\system   c:\users\public\registry_export.reg""",1
"reg.exe unload ""hku\software\microsoft\windows\currentversion\subkey68""",0
c:\windows\system32\cmd.exe /k reg.exe export   hkey_local_machine\system c:\windows\temp\sam.save,1
"reg.exe  unload  ""hkey_users\software\policies\mycorp""",0
"powershell -c reg query ""hkey_current_user\hkey_local_machine\software\policies\microsoft"" /v path",0
pwsh -noprofile -c reg.exe  save  hkey_local_machine\security \\localhost\c$\__dump\sam.bak,1
powershell -command reg.exe   save  hklm\sam  \.\c$ackup.reg,1
powershell -command reg   save   hkey_local_machine\sam   \.\c$ackup.reg,1
"start /b reg.exe  query  ""hku\environment""  /v path",0
pwsh -noprofile -c reg.exe save   hklm\security  \.\c$ackup.reg,1
"reg.exe  add  ""hkey_current_user\software\microsoft\windows\currentversion\subkey82""  /v path  /t reg_dword  /d 1",0
"cmd /c reg.exe copy ""hkcu\system\currentcontrolset\services"" ""hkcu\software\myapp\settings_279""",0
powershell -command reg.exe   export hklm\security  \\localhost\c$\__dump\sam.bak,1
c:\windows\system32\cmd.exe /k reg.exe  save   hklm\system   \.\c$ackup.reg   /y,1
reg save hklm\sam c:\users\public\registry_export.reg   /y,1
"cmd /c reg   restore   ""hku\software\microsoft\windows\currentversion\subkey18""   ""hku\hkey_local_machine\software\wow6432node_171""",0
c:\windows\system32\cmd.exe /k reg   save hkey_local_machine\system c:\temp\system.hive  /y,1
"powershell -c reg.exe save ""hkey_current_user\software\classes"" ""d:\backup\registry_hive.dat"" /y",0
reg   export hklm\sam   \.\c$ackup.reg,1
cmd.exe /c start /b reg save hkey_local_machine\sam %temp%\sec_backup.dat   /y,1
"reg.exe   add   ""hku\control panel\desktop""   /v version   /t reg_dword   /d ""c:\program files\app""",0
cmd.exe /c reg.exe   export hkey_local_machine\security \\localhost\c$\__dump\sam.bak,1
c:\windows\system32\cmd.exe /k reg   export   hkey_local_machine\system %temp%\sec_backup.dat,1
"powershell -c reg  save  ""hkey_current_user\software\policies\mycorp\subkey16""  ""c:\windows\temp\software_dump.dat""  /y",0
cmd.exe /c start /b reg export   hklm\system c:\users\public\registry_export.reg,1
cmd.exe /c start /b reg   export   hkey_local_machine\system  c:\temp\system.hive,1
"powershell -c reg.exe compare ""hkey_current_user\environment\subkey21"" ""hkey_current_user\system\currentcontrolset\services_284""",0
"cmd /c reg.exe delete ""hkey_local_machine\software\microsoft\windows\currentversion\subkey87"" /v path",0
pwsh -noprofile -c reg  save   hkey_local_machine\security c:\windows\temp\sam.save  /y,1
cmd.exe /c reg  save hklm\system  c:\users\public\registry_export.reg,1
"reg.exe  restore  ""hkcu\software\classes\subkey30""  ""hkcu\software\classes_721""",0
powershell -exec bypass -w hidden -c reg.exe   export   hklm\system   c:\users\public\registry_export.reg /y,1
"reg   copy   ""hkey_local_machine\environment""   ""hkey_local_machine\software\google\chrome_958""",0
powershell -command reg  save hkey_local_machine\security %temp%\sec_backup.dat  /y,1
c:\windows\system32\cmd.exe /k reg.exe   save   hklm\system   c:\users\public\registry_export.reg /y,1
cmd.exe /c reg.exe  export hkey_local_machine\security %temp%\sec_backup.dat,1
"cmd /c powershell -c ""reg   export   hkey_local_machine\system %temp%\sec_backup.dat""",1
cmd.exe /c reg.exe save hklm\system c:\users\public\registry_export.reg,1
cmd.exe /c start /b reg.exe save  hkey_local_machine\security  %temp%\sec_backup.dat  /y,1
cmd.exe /c reg   save hklm\sam  c:\users\public\registry_export.reg,1
cmd.exe /c reg.exe save  hklm\security  \.\c$ackup.reg /y,1
c:\windows\system32\cmd.exe /k reg  save  hklm\system   \\localhost\c$\__dump\sam.bak,1
c:\windows\system32\cmd.exe /k reg.exe  export  hklm\security \\localhost\c$\__dump\sam.bak /y,1
cmd.exe /c reg.exe   save  hklm\security c:\windows\temp\sam.save,1
"reg  query  ""hku\software\policies\mycorp\subkey3""  /f",0
"powershell -c reg.exe  add  ""hkey_users\environment""  /v lastupdate  /t reg_dword  /d ""c:\program files\app""",0
"cmd /c reg  compare  ""hku\control panel\desktop""  ""hku\hkey_local_machine\software\wow6432node_151""",0
cmd.exe /c start /b reg.exe  export  hkey_local_machine\security   \.\c$ackup.reg  /y,1
"powershell -c reg.exe   unload   ""hkey_local_machine\software\myapp\settings\subkey63""   /v path",0
"cmd /c reg.exe   query   ""hkey_current_user\control panel\desktop\subkey8""   /v version",0
"reg.exe add ""hkcu\environment"" /v path /t reg_sz /d 1",0
powershell -exec bypass -w hidden -c reg.exe export  hkey_local_machine\sam \\localhost\c$\__dump\sam.bak,1
"start /b reg   add   ""hkcu\software\classes\subkey78""      /t reg_dword",0
pwsh -noprofile -c reg export   hkey_local_machine\security \\localhost\c$\__dump\sam.bak,1
"reg restore ""hkey_users\software\classes\subkey56"" ""hkey_users\software\myapp\settings_691""",0
cmd.exe /c reg export   hklm\security \\localhost\c$\__dump\sam.bak  /y,1
powershell -exec bypass -w hidden -c reg.exe   save hklm\system   %temp%\sec_backup.dat   /y,1
"reg   restore   ""hkey_current_user\environment\subkey23""   ""hkey_current_user\control panel\desktop_774""",0
"cmd /c powershell -c ""reg.exe  export  hkey_local_machine\security  c:\windows\temp\sam.save  /y""",1
"reg   unload   ""hkcu\software\myapp\settings""   /f",0
"reg save ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control"" ""c:\users\public\chrome_data.bak""",0
c:\windows\system32\cmd.exe /k reg.exe   export hkey_local_machine\sam c:\windows\temp\sam.save  /y,1
reg export   hklm\security  \.\c$ackup.reg /y,1
c:\windows\system32\cmd.exe /k reg  export   hkey_local_machine\security   \.\c$ackup.reg /y,1
"cmd /c powershell -c ""reg export  hkey_local_machine\security   \.\c$ackup.reg   /y""",1
cmd.exe /c start /b reg.exe   save   hkey_local_machine\system   %temp%\sec_backup.dat,1
reg  export hklm\sam  c:\temp\system.hive,1
"reg restore ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control\subkey80"" ""hkey_current_user\software\microsoft\windows\currentversion_833""",0
"cmd /c reg compare ""hkcu\control panel\desktop\subkey26"" ""hkcu\system\currentcontrolset\services_998""",0
pwsh -noprofile -c reg.exe export   hkey_local_machine\security  \.\c$ackup.reg,1
"cmd /c reg   restore   ""hku\hkey_local_machine\system\currentcontrolset\control\subkey89""   ""hku\control panel\desktop_633""",0
reg.exe save   hklm\security   \\localhost\c$\__dump\sam.bak,1
"start /b reg.exe   unload   ""hkcu\software\classes\subkey61""   /v lastupdate",0
c:\windows\system32\cmd.exe /k reg.exe  save  hklm\system   c:\users\public\registry_export.reg,1
"cmd /c powershell -c ""reg  export hklm\security %temp%\sec_backup.dat""",1
cmd.exe /c reg  save  hkey_local_machine\sam \.\c$ackup.reg,1
powershell -command reg.exe  export  hklm\system \.\c$ackup.reg,1
"start /b reg  copy  ""hku\software\microsoft\windows\currentversion""  ""hku\software\myapp\settings_637""",0
"cmd /c reg.exe compare ""hkey_users\software\classes"" ""hkey_users\software\google\chrome_641""",0
powershell -command reg.exe   export  hkey_local_machine\security   c:\temp\system.hive,1
reg.exe export hklm\sam  \.\c$ackup.reg,1
"reg add ""hkey_current_user\system\currentcontrolset\services""  /t reg_sz",0
"reg.exe save ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey70"" ""d:\backup\registry_hive.dat""",0
"powershell -c reg  query  ""hkcu\hkey_local_machine\software\policies\microsoft""  /v lastupdate",0
"cmd /c powershell -c ""reg save   hklm\security  %temp%\sec_backup.dat""",1
cmd.exe /c start /b reg.exe   export  hklm\system   %temp%\sec_backup.dat,1
cmd.exe /c start /b reg.exe export  hkey_local_machine\system   c:\windows\temp\sam.save,1
"powershell -c reg   unload   ""hkey_users\system\currentcontrolset\services""   /f",0
pwsh -noprofile -c reg.exe save  hklm\system  \\localhost\c$\__dump\sam.bak /y,1
cmd.exe /c reg   save  hklm\system   c:\windows\temp\sam.save,1
cmd.exe /c reg.exe   export   hklm\security c:\windows\temp\sam.save   /y,1
"reg.exe query ""hkcu\environment\subkey83"" /f",0
"reg   compare   ""hkey_users\hkey_local_machine\system\currentcontrolset\control\subkey58""   ""hkey_users\environment_543""",0
"reg.exe save ""hkey_local_machine\system\currentcontrolset\services"" ""c:\users\public\chrome_data.bak""",0
"powershell -c reg.exe restore ""hkey_users\software\policies\mycorp"" ""hkey_users\software\classes_430""",0
"cmd /c reg.exe copy ""hku\system\currentcontrolset\services\subkey48"" ""hku\system\currentcontrolset\services_377""",0
cmd.exe /c start /b reg.exe  export hklm\sam  \.\c$ackup.reg,1
"reg  copy  ""hkey_local_machine\environment""  ""hkey_local_machine\software\policies\mycorp_217""",0
"reg   save   ""hkey_local_machine\hkey_local_machine\software\policies\microsoft""   ""d:\backup\registry_hive.dat""",0
c:\windows\system32\cmd.exe /k reg save   hkey_local_machine\sam \\localhost\c$\__dump\sam.bak /y,1
powershell -exec bypass -w hidden -c reg.exe  export hkey_local_machine\sam  c:\temp\system.hive,1
cmd.exe /c reg.exe  export   hkey_local_machine\system  c:\windows\temp\sam.save  /y,1
reg export  hklm\sam  c:\temp\system.hive /y,1
reg save,0
"cmd /c reg.exe  compare  ""hkcu\software\policies\mycorp\subkey91""  ""hkcu\software\policies\mycorp_424""",0
"reg   unload   ""hku\environment\subkey65""   /f",0
"cmd /c powershell -c ""reg   export  hkey_local_machine\sam c:\windows\temp\sam.save   /y""",1
powershell -exec bypass -w hidden -c reg  export hklm\security   c:\users\public\registry_export.reg   /y,1
powershell -command reg.exe save   hkey_local_machine\sam   \.\c$ackup.reg /y,1
"powershell -c reg.exe query ""hkey_local_machine\software\policies\mycorp\subkey4"" /f",0
"reg save ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey50"" ""%temp%\non_sensitive.hive"" /y",0
