text,label
"powershell -nop -c ""reg export hklm\security c:\temp\ngke9qay.dat""",1
reg export hklm\system c:\windows\temp\te6cxu1c.save,1
reg save hklm\sam c:\windows\temp\a6qu15k5.save,1
reg export hklm\security c:\windows\temp\z5nmrjmb.save,1
reg save hklm\security c:\windows\temp\4yull1di.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\sqfu50ku.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\imwdww0q.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\7vvenh0n.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\yokacst7.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\zz2enj9y.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\hj1cyumw.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\k91g88h6.dat""",1
reg save hklm\sam c:\windows\temp\c7r00v1n.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\582m1ztb.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\gsa8ixwy.dat""",1
reg save hklm\security c:\windows\temp\q92l6wqe.save,1
reg save hklm\sam c:\windows\temp\jpxrj2h0.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\pfz9zbhs.dat""",1
reg save hklm\sam c:\windows\temp\syqgjpij.save,1
reg export hklm\security c:\windows\temp\l0ug43j3.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\uj6j9eje.dat""""",1
reg export hklm\sam c:\windows\temp\bpbp5dm4.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\29ml62na.dat""",1
reg save hklm\sam c:\windows\temp\2hqiy284.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\d2leq05y.dat""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\wws8ubzu.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\reiidzsi.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wki3dop3.dat""",1
reg export hklm\security c:\windows\temp\6p9reed2.save,1
reg save hklm\system c:\windows\temp\xglobnse.save,1
reg export hklm\sam c:\windows\temp\cc31r919.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\hlzsru6w.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\fpb33cnm.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\k27rw4yb.dat""",1
reg   export   hklm\security   c:\windows\temp\qsc2bv7j.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\jc97uk2h.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\fx5iy1jh.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\7rpgaub5.dat""",1
reg save hklm\security c:\windows\temp\7b2a6cos.save,1
reg save hklm\security c:\windows\temp\ulgwil2o.save,1
reg export hklm\sam c:\windows\temp\cjfr5dly.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\970zmvoo.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ki9jv65j.dat""",1
reg save hklm\system c:\windows\temp\jb2c42bb.save,1
reg export hklm\system c:\windows\temp\bydps083.save,1
reg save hklm\system c:\windows\temp\29jb7x77.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\k5jua302.dat""",1
reg save hklm\system c:\windows\temp\rpaoyddv.save,1
reg export hklm\sam c:\windows\temp\zbcz82wv.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\j1cu03wg.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\l4uwno6b.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\544wxepl.dat""",1
reg save hklm\security c:\windows\temp\dtu3fhrl.save,1
reg save hklm\sam c:\windows\temp\7br1ek9d.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\lj5flc8u.dat""",1
reg save hklm\security c:\windows\temp\utt2kzbf.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\aah8zwr9.dat""",1
reg export hklm\sam c:\windows\temp\4pcblqia.save,1
reg save hklm\sam c:\windows\temp\i35ei2ao.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ohwtlm48.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1fsqswkd.dat""",1
reg export hklm\system c:\windows\temp\n5jvzpvw.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\1143hujb.save""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\6z08rftq.dat""""",1
reg export hklm\system c:\windows\temp\60k3hk93.save,1
reg export hklm\security c:\windows\temp\lazvwrq9.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\b7lbdk07.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\33w7nbv5.dat""",1
reg export hklm\system c:\windows\temp\3exmyz0g.save,1
reg save hklm\sam c:\windows\temp\u1p1jz3t.save,1
reg save hklm\sam c:\windows\temp\u7atniqm.save,1
reg save hklm\security c:\windows\temp\qfdow9dt.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\jr59840k.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hhsn3tvo.dat""",1
reg export hklm\system c:\windows\temp\xrf75mtd.save,1
reg export hklm\system c:\windows\temp\ixta4tjh.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\5sgrg62b.dat""",1
reg export hklm\sam c:\windows\temp\zdaesj1g.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\et3q1cx1.dat""",1
reg export hklm\system c:\windows\temp\8qjm4ncp.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\birlhcsh.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\is3u7kls.dat""",1
reg save hklm\system c:\windows\temp\z7mmv331.save,1
reg export hklm\system c:\windows\temp\qs3wl2ii.save,1
reg export hklm\security c:\windows\temp\vquyrvty.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\w3v21q4v.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\o8dasxhh.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\7htw4l3i.dat""",1
reg save hklm\sam c:\windows\temp\5x3iztzn.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\0z5u9w1n.dat""",1
reg save hklm\system c:\windows\temp\usgqd2a2.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\kfotb8c6.dat""",1
reg save hklm\sam c:\windows\temp\wx4ka9i9.save,1
reg   save   hklm\sam   c:\windows\temp\ga4ef0mg.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\vk03vxqq.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\jpnutuvd.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\n82qp4uy.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\cejfh47o.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\70vkf0pz.dat""",1
reg export hklm\sam c:\windows\temp\onzlj24k.save,1
reg save hklm\system c:\windows\temp\f7oi0uyn.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\qxg8apdm.dat""""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\oa8f6fhf.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\tpi6el0a.dat""",1
reg save hklm\security c:\windows\temp\tff6dfh5.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\xnpobbpf.save""",1
reg export hklm\system c:\windows\temp\98qpoa99.save,1
reg   export   hklm\security   c:\windows\temp\xl9s6hcl.save,1
reg save hklm\security c:\windows\temp\rmwr6r0a.save,1
reg  save  hklm\sam  c:\windows\temp\3szondo4.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\yqcwfirb.dat""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\hdi9zkjo.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ydwh1wwa.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\7z2yw95b.dat""",1
reg save hklm\sam c:\windows\temp\9ujq195z.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\40zmitde.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\oqd0zsbu.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\763u99ey.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\e3u8rhjy.dat""",1
reg save hklm\system c:\windows\temp\mm3kkupp.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\72t23251.save""",1
reg save hklm\system c:\windows\temp\gb8lgupu.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\id1dp5ng.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\l49exn3k.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\bjvb53x3.dat""",1
reg export hklm\sam c:\windows\temp\ha4gotn8.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\25rao5e7.dat""",1
reg export hklm\security c:\windows\temp\d6b7je1t.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\sy7da3ry.dat""""",1
reg save hklm\system c:\windows\temp\logmwr9b.save,1
reg save hklm\security c:\windows\temp\ruzjklsl.save,1
reg export hklm\sam c:\windows\temp\4kjp8otd.save,1
reg save hklm\system c:\windows\temp\gutt5bxf.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\p4hnzx8c.dat""",1
reg save hklm\security c:\windows\temp\ok6hyjlk.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bd9aebzz.dat""",1
reg save hklm\system c:\windows\temp\n7vjatjy.save,1
reg export hklm\system c:\windows\temp\fk8aymbp.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\uqvdgp9e.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\pok4so89.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\6yc6gsa9.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\6ncq176z.dat""",1
reg export hklm\sam c:\windows\temp\jcu0hvxq.save,1
reg  export  hklm\security  c:\windows\temp\155sqqdb.save,1
reg export hklm\sam c:\windows\temp\e15p31mx.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\a07szm0l.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\pe9uv3ve.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\r1k9vzts.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ykivpy94.dat""",1
reg save hklm\sam c:\windows\temp\1xydu2ir.save,1
reg export hklm\system c:\windows\temp\lrrxc63a.save,1
reg save hklm\security c:\windows\temp\oo3l5ihf.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\500rz4in.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\1yhm87rk.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\z871kefa.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\h889qwi7.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\pitzfsie.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\4w41722p.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\kwl8lvzk.dat""",1
reg export hklm\sam c:\windows\temp\91vayiig.save,1
reg save hklm\system c:\windows\temp\p28ckauc.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\emzg7xl2.dat""",1
reg  save  hklm\system  c:\windows\temp\bvspt7wv.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\pnv1i58q.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\dx03m200.dat""""",1
reg export hklm\sam c:\windows\temp\6luq7z3p.save,1
reg export hklm\system c:\windows\temp\h0osex7c.save,1
reg save hklm\sam c:\windows\temp\iuy0r9fd.save,1
reg export hklm\security c:\windows\temp\ugzh5tyu.save,1
reg save hklm\security c:\windows\temp\d6er7b5c.save,1
reg   export   hklm\security   c:\windows\temp\7s6ejeui.save,1
reg save hklm\security c:\windows\temp\psus5h6m.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\owl4npgb.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ld8z2w1j.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\z4fdb50d.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\73jaj474.dat""",1
reg export hklm\system c:\windows\temp\xigt6ojh.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\51gti5io.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\u1zm089y.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\74reo1cu.dat""",1
reg export hklm\security c:\windows\temp\ou61cul9.save,1
reg export hklm\security c:\windows\temp\gvv6njvz.save,1
reg  export  hklm\system  c:\windows\temp\biprjmd5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\6orue5ph.dat""",1
reg export hklm\system c:\windows\temp\pu9xx5qz.save,1
reg save hklm\sam c:\windows\temp\7nz3riak.save,1
reg save hklm\security c:\windows\temp\gquin72g.save,1
reg   save   hklm\system   c:\windows\temp\z7g45f2z.save,1
reg save hklm\system c:\windows\temp\s3vc1l94.save,1
reg save hklm\sam c:\windows\temp\p2ricbn4.save,1
reg export hklm\sam c:\windows\temp\2mq9jbcf.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\kb9w7xdj.dat""",1
reg save hklm\security c:\windows\temp\4iybijwg.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\invpu1im.dat""",1
reg export hklm\system c:\windows\temp\l7nb2q37.save,1
reg save hklm\security c:\windows\temp\3frc8s4l.save,1
reg save hklm\security c:\windows\temp\f650xi24.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\tyg36c2h.dat""""",1
reg save hklm\security c:\windows\temp\lvxgrjy7.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\k46yclx5.dat""",1
reg   export   hklm\security   c:\windows\temp\h3s17w4s.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\l8uw3hwd.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\mmywlzau.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\t62i2d40.dat""",1
reg export hklm\system c:\windows\temp\0y027czo.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jkzuctfi.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\t3lg3qq8.dat""",1
reg export hklm\system c:\windows\temp\udsgoaag.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\drvjuomj.dat""",1
reg export hklm\system c:\windows\temp\qcl8wxvp.save,1
reg save hklm\system c:\windows\temp\u7rgsx2w.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\c85chg8l.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\mwx8pp8p.dat""",1
reg save hklm\system c:\windows\temp\k5t77o2p.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ol4bszzq.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4co22ht6.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\mkp4m124.dat""",1
reg export hklm\sam c:\windows\temp\s6o69kkz.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\fo5vlgqn.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\tcivr4lo.dat""",1
reg save hklm\system c:\windows\temp\r8mpv185.save,1
reg export hklm\sam c:\windows\temp\od163wx1.save,1
reg save hklm\security c:\windows\temp\prw37z5z.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\y3bdgqam.save""",1
reg export hklm\system c:\windows\temp\75yfoig4.save,1
reg export hklm\system c:\windows\temp\f4fc4nvr.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\a62ab78a.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\9k3uq7tl.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4z6yripn.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\nn9t22uk.dat""",1
reg export hklm\sam c:\windows\temp\dyhdlz3h.save,1
reg export hklm\sam c:\windows\temp\pra5d268.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\upgcw8sn.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\0gw99ztd.dat""",1
reg save hklm\security c:\windows\temp\7cmqe62x.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\1s35nzb7.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\hmg7jgmo.dat""",1
reg export hklm\security c:\windows\temp\43mxtk27.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\43cmjey6.dat""",1
reg save hklm\system c:\windows\temp\2tqtbn5g.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\y3d9ek9w.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\yyhfw2ty.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ox2ypjln.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\hbskbgh0.dat""""",1
reg save hklm\security c:\windows\temp\tlym19lg.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\jp7in7jp.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\3xi5ykyw.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\j6yn4lby.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5je3q6si.dat""",1
reg save hklm\sam c:\windows\temp\silh2qi4.save,1
reg   export   hklm\security   c:\windows\temp\nfvca5a3.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\9ace4age.dat""""",1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\5c5ak6fg.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\w6nsudtj.dat""",1
reg export hklm\security c:\windows\temp\m83oq6zk.save,1
reg   export   hklm\sam   c:\windows\temp\acv8hafp.save,1
reg save hklm\sam c:\windows\temp\qcf056ym.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\aimjn68j.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\gh3p0ubf.dat""""",1
reg save hklm\security c:\windows\temp\v36waybj.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\utpbh9vy.dat""",1
reg  save  hklm\system  c:\windows\temp\q92hott3.save,1
reg export hklm\security c:\windows\temp\9wlkivb5.save,1
reg export hklm\security c:\windows\temp\14k0qz59.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\wwyu9wai.dat""",1
reg export hklm\sam c:\windows\temp\73jz9yxy.save,1
reg   save   hklm\sam   c:\windows\temp\nts5xc4e.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\p5urjcqv.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\06ic09no.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1tinuzj4.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zgoea0su.dat""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\f5nh4j6w.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0u26pe07.dat""",1
reg export hklm\security c:\windows\temp\m2qzdj4w.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\q284k0xz.dat""",1
reg export hklm\sam c:\windows\temp\49rdeqaw.save,1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\553x8vdh.dat""",1
reg export hklm\system c:\windows\temp\70lh7rml.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\q4697zny.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\x32xb8wy.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\jtz3p6uy.dat""",1
reg export hklm\system c:\windows\temp\p2q0e1wv.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\wihbhotq.dat""",1
reg export hklm\security c:\windows\temp\5pi5armv.save,1
reg export hklm\sam c:\windows\temp\3edbnejt.save,1
reg export hklm\system c:\windows\temp\hm7xgboh.save,1
reg export hklm\sam c:\windows\temp\3r520hd3.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ddbfv4wk.dat""",1
reg export hklm\security c:\windows\temp\0ynsqhc0.save,1
reg save hklm\system c:\windows\temp\wrxfy782.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\xbxlbbi2.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\bj5u6326.dat""",1
reg export hklm\sam c:\windows\temp\3ai2y90y.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\6v49zn0a.dat""",1
reg export hklm\system c:\windows\temp\jmpvapuc.save,1
reg save hklm\system c:\windows\temp\wr2yvqct.save,1
reg save hklm\security c:\windows\temp\9ncb0tiy.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\uz9dazkl.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\9grmyn3j.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\o6au26ck.dat""",1
reg save hklm\security c:\windows\temp\lt6fe55e.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\w9h7u1ux.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\vvvimiay.dat""",1
reg export hklm\security c:\windows\temp\bkjcsa1w.save,1
reg save hklm\sam c:\windows\temp\jagt2wx7.save,1
reg export hklm\security c:\windows\temp\r26mg5nd.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\pc8rve5o.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ebe2ik36.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\mxcpkot7.dat""",1
reg save hklm\sam c:\windows\temp\f5vxp3f9.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\qy1we1ux.dat""",1
reg export hklm\sam c:\windows\temp\lwhpmwvm.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\276l6d9g.dat""",1
reg export hklm\system c:\windows\temp\cz06oz06.save,1
reg export hklm\security c:\windows\temp\veqrv30z.save,1
reg export hklm\sam c:\windows\temp\i05513k5.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\gx8r2948.dat""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\hy5o7tnd.save""",1
reg export hklm\security c:\windows\temp\dm4a2xsl.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\4s44kwe5.dat""",1
