text,label
reg export hklm\security c:\windows\temp\1mh1i1t6.save,1
reg save hklm\sam c:\windows\temp\g9mra5sa.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\waemxrlg.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\uxt0uwg4.dat""",1
reg export hklm\security c:\windows\temp\dr5349vi.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\6o17cf8g.dat""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\xgk9shm3.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\krsd0l5z.dat""",1
reg export hklm\system c:\windows\temp\fnqjbafv.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\lhsv2fv5.dat""",1
reg export hklm\security c:\windows\temp\2v7epb7x.save,1
"cmd.exe /c ""whoami  /groups""",0
reg   export   hklm\sam   c:\windows\temp\y5qb42pb.save,1
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\wk9beg4d.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\rxsoj0gp.dat""",1
reg save hklm\system c:\windows\temp\cp55hlef.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\uk2gmmr3.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ul2ena6v.dat""",1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg export hklm\sam c:\windows\temp\f6sfs1k3.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\bba3aovr.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\fdbyi50f.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\nmaqlnhe.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2a084tro.dat""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\mkh479a6.save""",1
reg export hklm\system c:\windows\temp\uhnp61md.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\u1xn3vwx.dat""",1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"cmd.exe /c ""reg save hklm\security c:\temp\i0uh2cav.dat""",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\riefqw1l.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\wpplj0ve.dat""",1
reg export hklm\security c:\windows\temp\rsiyby65.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\fhpk28z1.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\rmsy8mw1.dat""",1
reg export hklm\system c:\windows\temp\j3t1e9s3.save,1
reg export hklm\system c:\windows\temp\1u35lho5.save,1
reg save hklm\sam c:\windows\temp\7jh6g8aq.save,1
reg export hklm\security c:\windows\temp\neuf1ygr.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\rzffmnt4.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\0u2ghbfs.dat""",1
reg export hklm\system c:\windows\temp\poi51h0n.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\up7m73nf.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\5t3jqtu4.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg export hklm\security c:\temp\i33xvf56.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\dgiovilf.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\mluc703z.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ko0tpl61.dat""",1
reg export hklm\sam c:\windows\temp\gtwm6qwo.save,1
java -jar application.jar,0
reg  save  hklm\system  c:\windows\temp\h2zpz3t2.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\viyono3c.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\jbra9x2z.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\2xgtk17e.dat""",1
reg save hklm\sam c:\windows\temp\ybxgid6x.save,1
reg save hklm\sam c:\windows\temp\mtg6ydrl.save,1
reg save hklm\security c:\windows\temp\ahtmgoc4.save,1
reg export hklm\sam c:\windows\temp\hg1sm3ce.save,1
reg save hklm\system c:\windows\temp\7el3uu2o.save,1
reg save hklm\sam c:\windows\temp\hlj6nif2.save,1
reg export hklm\security c:\windows\temp\laat07a9.save,1
reg save hklm\sam c:\windows\temp\cgbol30r.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\3kp3k1az.dat""",1
reg export hklm\security c:\windows\temp\t3fglavx.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\88txf6b1.dat""",1
reg export hklm\sam c:\windows\temp\l8wv5k3f.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\k4ak0lh4.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\43gq65k2.dat""",1
reg save hklm\security c:\windows\temp\vrso9h4f.save,1
reg save hklm\security c:\windows\temp\c77fylbs.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\r2txn20w.dat""""",1
reg export hklm\system c:\windows\temp\ycuzf1xq.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\1z989pqd.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\sam c:\windows\temp\g3m0ocwe.save,1
reg save hklm\sam c:\windows\temp\p4csn012.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\ke4tahtl.dat""""",1
reg save hklm\system c:\windows\temp\82loevhh.save,1
reg export hklm\security c:\windows\temp\bj2vr4nw.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\jfrsjmhp.save""",1
reg export hklm\sam c:\windows\temp\6d4rz3pp.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\4zyopmlx.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\g8jragyf.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\jomwb7ng.dat""",1
reg save hklm\sam c:\windows\temp\53nwikhh.save,1
reg save hklm\system c:\windows\temp\wdmdasgd.save,1
reg save hklm\sam c:\windows\temp\pbvqpoo2.save,1
reg export hklm\sam c:\windows\temp\abatt4q3.save,1
reg save hklm\sam c:\windows\temp\74qp30dp.save,1
reg export hklm\system c:\windows\temp\vi3ktw1w.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\38kxfdix.dat""",1
reg export hklm\sam c:\windows\temp\3zd7gakx.save,1
reg save hklm\security c:\windows\temp\zvvbs3g5.save,1
reg save hklm\sam c:\windows\temp\oexxp6bt.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\mse7xmwb.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ukkxyzo2.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\p2fpede3.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\my0y2l6a.dat""",1
reg save hklm\security c:\windows\temp\zkd0c3ns.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\4hd5jpp6.dat""",1
reg save hklm\sam c:\windows\temp\dwryz26x.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\2bvyrdo8.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wdw7fqh6.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\tkx3jsl3.dat""""",1
reg export hklm\system c:\windows\temp\ve0scf43.save,1
reg export hklm\security c:\windows\temp\ssbwunct.save,1
reg save hklm\system c:\windows\temp\3u1txba2.save,1
reg export hklm\system c:\windows\temp\gceifxuz.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\1u3vwcmm.dat""",1
rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"cmd.exe /c ""reg save hklm\security c:\temp\tuyhz1cu.dat""",1
reg export hklm\sam c:\windows\temp\pjzmgzix.save,1
reg save hklm\security c:\windows\temp\3duclpe4.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\wihv1ty1.dat""",1
reg export hklm\security c:\windows\temp\6j7xfu15.save,1
reg  save  hklm\sam  c:\windows\temp\itp6eisy.save,1
reg save hklm\sam c:\windows\temp\phc0cr9f.save,1
reg export hklm\security c:\windows\temp\04q6i2bx.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\yg7cch7n.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ui4615gw.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\be7bm1cw.dat""",1
reg save hklm\system c:\windows\temp\wjqqdqwt.save,1
reg save hklm\sam c:\windows\temp\n4crxzrg.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\zo84s841.dat""""",1
reg save hklm\sam c:\windows\temp\oswpux4r.save,1
reg save hklm\security c:\windows\temp\9qiezwuv.save,1
reg save hklm\system c:\windows\temp\p4pdfe6o.save,1
reg save hklm\sam c:\windows\temp\8ymkfjqg.save,1
"cmd.exe /c ""wmic product get name, version""",0
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\ox3dw372.dat""""",1
"cmd.exe /c ""netsh   advfirewall   firewall   add   rule   name=""bad""   action=allow   protocol=any   port=4444""",2
reg save hklm\security c:\windows\temp\0v03hfba.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\pc6emlsz.dat""",1
reg export hklm\security c:\windows\temp\nw78kx0l.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\vdv8nyvn.dat""",1
reg save hklm\security c:\windows\temp\c8v1pmvh.save,1
reg save hklm\sam c:\windows\temp\w6ilbv4i.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\yfhn2ets.save""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
"cmd.exe /c ""reg save hklm\security c:\temp\ijt761ba.dat""",1
reg export hklm\security c:\windows\temp\l7xkqace.save,1
reg export hklm\sam c:\windows\temp\k0gohbif.save,1
set-mppreference   -disablerealtimemonitoring   $true,2
"powershell -nop -c ""reg save hklm\security c:\temp\og9dwd9j.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\25y9folo.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\mxb8rlqc.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\pl4dzwjj.dat""",1
reg export hklm\security c:\windows\temp\5zim7cre.save,1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\5se8pt0r.save""",1
reg export hklm\sam c:\windows\temp\y5cz01dq.save,1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\sam c:\windows\temp\q2ng4n1o.save,1
reg save hklm\security c:\windows\temp\024nqkyx.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\7l10i7b2.dat""",1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\lemfkin1.save""",1
reg save hklm\system c:\windows\temp\qc0q5z8p.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\tne7a24w.dat""""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\je2ccz33.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\g9jeusts.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\0zcdg5b3.dat""""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\dxdfys44.dat""""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\0f5xgbtc.dat""",1
reg export hklm\sam c:\windows\temp\7jj01b09.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\system c:\windows\temp\chxuqpb6.save,1
reg save hklm\sam c:\windows\temp\zqa66p34.save,1
reg save hklm\security c:\windows\temp\rhudqjlh.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\n4o9asxf.dat""",1
reg  save  hklm\security  c:\windows\temp\f6dt0z9c.save,1
reg save hklm\system c:\windows\temp\xqj4es2k.save,1
reg export hklm\sam c:\windows\temp\5ozldnbv.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\vhv8x7so.dat""",1
reg save hklm\system c:\windows\temp\6g0qelv3.save,1
reg save hklm\system c:\windows\temp\ptasjvgk.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\q0s6ly9e.dat""",1
reg save hklm\system c:\windows\temp\4jy18n6o.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\tz9b80wb.dat""",1
reg save hklm\sam c:\windows\temp\vib5ft54.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\k0upf51g.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\kv0e3yp9.dat""",1
reg save hklm\sam c:\windows\temp\d59m6w8o.save,1
reg save hklm\system c:\windows\temp\jtje3zrz.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\a87d2fiy.dat""",1
reg save hklm\sam c:\windows\temp\31cq27i9.save,1
reg save hklm\security c:\windows\temp\gf6pprel.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ls35f7fe.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\oqohprre.dat""",1
reg save hklm\security c:\windows\temp\9qqvbsqh.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ab3bw3jb.dat""",1
reg save hklm\system c:\windows\temp\sejj1bqd.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\4437l7fz.dat""",1
reg save hklm\security c:\windows\temp\fqfo1zsv.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\4up9r9p4.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\4p0yu3ub.dat""",1
reg export hklm\sam c:\windows\temp\fi5kcb7w.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\crkmcjmy.save""",1
reg save hklm\sam c:\windows\temp\og0b7od5.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fx0nax5v.dat""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\sam c:\windows\temp\8thg193u.save,1
"powershell -nop -c ""sc   query   windefend""",0
reg export hklm\system c:\windows\temp\gf9c1ywn.save,1
reg export hklm\system c:\windows\temp\q9jywlu0.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\3en092rd.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\nsrma8jv.dat""",1
reg save hklm\sam c:\windows\temp\e3n0s360.save,1
reg save hklm\security c:\windows\temp\kp1flf1w.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\pvjedc9r.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\9t2zowou.dat""",1
reg save hklm\system c:\windows\temp\6ykwf8tx.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\xma95ils.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\f1reo77y.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4b0grd5d.dat""",1
reg export hklm\sam c:\windows\temp\k8kaxd07.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\35ikie14.dat""",1
reg export hklm\security c:\windows\temp\7z54xgga.save,1
"cmd.exe /c ""node server.js --port 3000""",0
rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888,2
reg  save  hklm\sam  c:\windows\temp\wiko7prv.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\5ullryuj.dat""",1
reg save hklm\system c:\windows\temp\y87dmtdi.save,1
reg save hklm\system c:\windows\temp\tcjqla1e.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\utdez2p5.dat""",1
java  -jar  application.jar,0
reg export hklm\system c:\windows\temp\zmvewlc9.save,1
reg export hklm\sam c:\windows\temp\t3w27pbs.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\tlpdaknm.dat""",1
reg export hklm\sam c:\windows\temp\3ti6izbp.save,1
reg export hklm\system c:\windows\temp\dku6rnhu.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\yraadth0.dat""",1
reg export hklm\sam c:\windows\temp\p2he3v7e.save,1
reg save hklm\system c:\windows\temp\itjv925s.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\1n0yo4np.dat""",1
"netsh   advfirewall   firewall   add   rule   name=""bad""   action=allow   protocol=any   port=4444",2
reg save hklm\sam c:\windows\temp\efz1ydgw.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\t86u8nyc.dat""""",1
reg export hklm\sam c:\windows\temp\zs652m7z.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\h9ehg4ns.dat""",1
reg export hklm\system c:\windows\temp\lauinnu1.save,1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"cmd.exe /c ""reg export hklm\security c:\temp\cce5iv2b.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\qe6nt45o.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\b2wijwyz.dat""",1
"cmd.exe /c ""wmic  product  get  name,  version""",0
reg export hklm\system c:\windows\temp\zs1sevt0.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\wvd30xrj.dat""",1
reg export hklm\sam c:\windows\temp\8472ctvd.save,1
reg save hklm\security c:\windows\temp\b61n5xhr.save,1
reg export hklm\security c:\windows\temp\wyyochmr.save,1
reg export hklm\security c:\windows\temp\vrxaa947.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\3hemymw5.save""",1
reg export hklm\system c:\windows\temp\g52rgsmh.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\agv2r1o8.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ojxy1ruj.dat""",1
reg save hklm\system c:\windows\temp\1nd6tzm4.save,1
reg export hklm\system c:\windows\temp\wnecdu6n.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\ktucxntd.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\isguo6in.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\o0i5gmds.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\dwcn4tfp.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\bkku57r1.dat""",1
reg export hklm\system c:\windows\temp\x4ko9p7y.save,1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg save hklm\sam c:\windows\temp\rsbwlvhh.save,1
reg export hklm\security c:\windows\temp\anx051hl.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\dz26e4s5.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\f1al6bgj.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\32uh5w7n.dat""",1
reg export hklm\security c:\windows\temp\um17nyuf.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\wislmoms.dat""",1
"cmd.exe /c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\js2oak89.dat""",1
reg save hklm\security c:\windows\temp\j1fxmwnf.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\znc3ap1b.dat""",1
reg save hklm\system c:\windows\temp\0vmuyihw.save,1
reg save hklm\security c:\windows\temp\baeg2q3b.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\hu9zb6xe.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\w62mmmlc.dat""",1
reg export hklm\sam c:\windows\temp\dpjpp2pw.save,1
reg export hklm\sam c:\windows\temp\ia940ck5.save,1
reg export hklm\system c:\windows\temp\jkidmm3t.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\f48d0nom.dat""""",1
reg save hklm\sam c:\windows\temp\sffqicsj.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\i8usa174.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\jj44p9dr.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\v8bp9vra.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\mkh95mii.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\z7pinv0h.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ne27swjn.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\4zcy1nyi.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\uigmuz94.dat""",1
