text,label
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\system c:\windows\temp\xi94tnz3.save,1
reg export hklm\security c:\windows\temp\ev8xi9sk.save,1
reg save hklm\system c:\windows\temp\uk1pe2lw.save,1
reg export hklm\security c:\windows\temp\bomn0k3w.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\pw9zxhop.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\r9p787y9.dat""",1
reg export hklm\security c:\windows\temp\1h1cnzp5.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\uzbg2jyc.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2xgdvv0f.dat""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\nrxttj1o.save""",1
reg save hklm\sam c:\windows\temp\ar81qp8t.save,1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.amsiutils')""",3
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"cmd.exe /c ""reg save hklm\sam c:\temp\ahwtflqk.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\1htnqu6t.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\06gajswg.save""",1
reg save hklm\security c:\windows\temp\2s0lflo7.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\3ecng013.dat""",1
reg save hklm\sam c:\windows\temp\66tnf6sd.save,1
sekurlsa::pth,3
"powershell -nop -c ""reg save hklm\security c:\temp\3d1p6a85.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\flwyq7g4.dat""",1
reg export hklm\sam c:\windows\temp\f53x1c3m.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\9v92elca.dat""",1
reg save hklm\sam c:\windows\temp\gxav8wi9.save,1
reg export hklm\security c:\windows\temp\dw50lyox.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\6z90yrtz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\cpv754fe.dat""",1
klist purge,3
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
"powershell -nop -c ""reg save hklm\security c:\temp\kc4vkmv7.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\li5zr5hv.dat""""",1
reg   save   hklm\sam   c:\windows\temp\31ep3tw4.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\e3tndq4y.dat""""",1
reg save hklm\sam c:\windows\temp\wvo49t6q.save,1
reg  export  hklm\sam  c:\windows\temp\bp9jb0ra.save,1
reg export hklm\sam c:\windows\temp\xfai5i26.save,1
reg export hklm\sam c:\windows\temp\oj5kw5n9.save,1
reg export hklm\sam c:\windows\temp\fjsft4ze.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
reg save hklm\security c:\windows\temp\9dl8w1l8.save,1
reg save hklm\security c:\windows\temp\z78d1ap3.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\6ivppx54.dat""",1
reg export hklm\sam c:\windows\temp\vgjhromw.save,1
reg export hklm\sam c:\windows\temp\jr928u8y.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\5k5qt5d0.dat""",1
reg export hklm\security c:\windows\temp\yxt7c33y.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\y9qn6x6m.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\l57zsg5m.dat""",1
reg save hklm\system c:\windows\temp\zcpe79q1.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\y585lz5l.dat""",1
reg export hklm\sam c:\windows\temp\utwrdef5.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ax1ovwlf.dat""",1
"powershell -nop -c ""reg   query   hkcu\console""",0
"powershell -nop -c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\security c:\windows\temp\xyqzpu8l.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\3k8g3bns.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\0s9qs09z.dat""",1
reg save hklm\sam c:\windows\temp\zn0w9ltw.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\exzt6q16.dat""",1
netsh  dump  >  netconfig.txt,0
"cmd.exe /c ""reg save hklm\security c:\temp\hwhafj18.dat""",1
reg save hklm\system c:\windows\temp\n5q8jz1p.save,1
reg export hklm\sam c:\windows\temp\uanelpj5.save,1
reg export hklm\system c:\windows\temp\wbabd6ic.save,1
"powershell -nop -c ""python -m http.server 8080""",0
"cmd.exe /c ""reg export hklm\security c:\temp\q1i7zyff.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\vk2z25tp.dat""""",1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\o3h3el0k.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1ntpl6kq.dat""",1
reg export hklm\system c:\windows\temp\tpetn4j5.save,1
reg export hklm\sam c:\windows\temp\dsxfpr5e.save,1
reg save hklm\sam c:\windows\temp\3gypflbo.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\1w4y9cbk.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\tlf539ou.dat""",1
reg save hklm\security c:\windows\temp\iku6yg7z.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\w02et5zy.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\8n4c2mbw.dat""",1
reg save hklm\system c:\windows\temp\2yqv8uvb.save,1
reg export hklm\sam c:\windows\temp\77wmew5b.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\0c0zj6a7.dat""",1
reg export hklm\sam c:\windows\temp\a76ny7bo.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\cwa62gvs.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\k9sruu81.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3aeh0w9m.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\li44w14f.save""",1
reg   save   hklm\security   c:\windows\temp\15dnh5wu.save,1
reg export hklm\security c:\windows\temp\apih2zu6.save,1
rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
"powershell -nop -c ""reg export hklm\security c:\temp\3xcw4uz0.dat""",1
reg save hklm\sam c:\windows\temp\c0od7nq7.save,1
reg save hklm\system c:\windows\temp\6v7bgt1a.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ymhqtzqk.dat""",1
reg export hklm\system c:\windows\temp\t0kaay97.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\dtldpe9x.dat""",1
reg export hklm\system c:\windows\temp\2raswmls.save,1
reg export hklm\sam c:\windows\temp\i287g67h.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\aoel8cda.dat""",1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg export hklm\security c:\windows\temp\6yf4un8l.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg save hklm\security c:\temp\493vs7u7.dat""",1
reg save hklm\system c:\windows\temp\37fkwanz.save,1
reg save hklm\security c:\windows\temp\am3mx2bx.save,1
reg  export  hklm\system  c:\windows\temp\qve0cm6d.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\itllkgq9.dat""""",1
reg   save   hklm\system   c:\windows\temp\fhmcqoxg.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\dm1ebrh4.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\tpz94944.dat""",1
reg export hklm\system c:\windows\temp\tqxo7ow6.save,1
reg export hklm\sam c:\windows\temp\ncs1yino.save,1
reg save hklm\system c:\windows\temp\cmjxt6rp.save,1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\kweeo4ts.dat""",1
reg export hklm\security c:\windows\temp\pp1ne3nr.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\4butlc8y.dat""",1
reg export hklm\security c:\windows\temp\3c1xsfs7.save,1
reg export hklm\sam c:\windows\temp\5250dr0w.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\3c47mkbg.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\i749fp9v.dat""",1
reg save hklm\system c:\windows\temp\lzqoiiw4.save,1
reg export hklm\sam c:\windows\temp\5qlcemhe.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\09kbawts.dat""",1
rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\5vmyulba.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rw58hgpk.dat""",1
reg save hklm\security c:\windows\temp\4m8fxn8z.save,1
reg export hklm\system c:\windows\temp\mlh6gazh.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\zhtajaaf.dat""",1
reg   export   hklm\system   c:\windows\temp\64q0nezf.save,1
reg export hklm\security c:\windows\temp\w7l87sn7.save,1
reg export hklm\sam c:\windows\temp\z272t7u5.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\cj2evbgv.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\bqzoeh8k.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\0jos48iy.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\security c:\windows\temp\im1mk2i1.save,1
reg export hklm\sam c:\windows\temp\3qw1s5q2.save,1
reg save hklm\sam c:\windows\temp\9dy8e3q3.save,1
reg save hklm\security c:\windows\temp\le3bsfbf.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ibj4jupg.dat""",1
reg save hklm\system c:\windows\temp\p3ovvwc9.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\1o7gymzj.dat""",1
reg save hklm\security c:\windows\temp\zg56sn59.save,1
ping  8.8.8.8,0
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
reg export hklm\system c:\windows\temp\dk7yl6zf.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\erf8qpbx.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\teqp7vr5.dat""""",1
"powershell -nop -c ""backup-utility   save   registry   config""",0
reg export hklm\system c:\windows\temp\bodtu1mv.save,1
reg save hklm\security c:\windows\temp\qbszcfas.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\security c:\windows\temp\flzwnhzl.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\system c:\windows\temp\1xg1we3s.save,1
reg export hklm\sam c:\windows\temp\rvb2imuo.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\rfcwen59.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\rloircai.dat""",1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\security c:\windows\temp\1su2bxgi.save,1
netsh dump > netconfig.txt,0
"powershell -nop -c ""reg export hklm\sam c:\temp\wg7nxbgi.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\g0s7po84.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ri7hqakg.dat""",1
"rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full",1
reg export hklm\sam c:\windows\temp\vqgz4kn4.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\v596npkb.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\kipwzb59.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\dm8ia14q.dat""",1
reg save hklm\sam c:\windows\temp\wxtdkpe7.save,1
"cmd.exe /c ""reg query hkcu\console""",0
reg save hklm\sam c:\windows\temp\4kjhazvi.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\xo8zuj8n.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\2uf33ji5.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\5q62uzqy.dat""""",1
reg save hklm\security c:\windows\temp\610ujris.save,1
reg export hklm\sam c:\windows\temp\0dj1vouy.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\l6g20k4o.dat""",1
reg  save  hklm\security  c:\windows\temp\zbztwvgf.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\0lzqhzjk.dat""",1
reg save hklm\system c:\windows\temp\tqarmvio.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\6sgsj0sz.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ditrmyt8.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\jglx5ngi.dat""",1
reg export hklm\security c:\windows\temp\0ww4rn7v.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\p9ts5c0v.dat""",1
reg save hklm\sam c:\windows\temp\selia98j.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fh15z74e.dat""",1
reg export hklm\security c:\windows\temp\e4ssgdu9.save,1
reg save hklm\security c:\windows\temp\5i5defha.save,1
reg save hklm\sam c:\windows\temp\xlqa34fd.save,1
reg export hklm\system c:\windows\temp\r4sap7sd.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\y2t0jud7.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\lzjhkdfh.dat""",1
reg  export  hklm\security  c:\windows\temp\2g3ff6nl.save,1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\9t9ou8e8.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\kypva5bi.dat""",1
reg export hklm\system c:\windows\temp\lip4rwov.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\obru5qsm.dat""",1
reg save hklm\sam c:\windows\temp\o3toq5eb.save,1
reg save hklm\system c:\windows\temp\jknnwbey.save,1
reg export hklm\system c:\windows\temp\xi96xs16.save,1
reg   save   hklm\sam   c:\windows\temp\rle2w5m7.save,1
reg save hklm\sam c:\windows\temp\xct33ltg.save,1
reg save hklm\sam c:\windows\temp\2l7sjo7c.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\8t8r13yg.dat""",1
reg export hklm\security c:\windows\temp\vx4t7e15.save,1
reg export hklm\security c:\windows\temp\80xzsw7f.save,1
reg export hklm\system c:\windows\temp\fcglidwp.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\z3qf6hz9.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\rhxg55aw.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\u7ay0nr6.dat""",1
reg save hklm\system c:\windows\temp\22uxb09l.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\sff62kd7.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\o0d63cqv.dat""",1
"powershell -nop -c ""whoami /groups""",0
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\jgd8zw1v.dat""""",1
reg export hklm\sam c:\windows\temp\mqjozsp8.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\rcsxn3sa.dat""",1
reg export hklm\security c:\windows\temp\u8s1vt2n.save,1
reg save hklm\sam c:\windows\temp\qdoute9w.save,1
reg save hklm\system c:\windows\temp\m63067a1.save,1
reg save hklm\system c:\windows\temp\l7pqflpi.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\eaihxeis.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\z9omvy61.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\b91q0a2b.dat""",1
reg save hklm\security c:\windows\temp\g3xoujtf.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\788fpx0n.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dzdsohgd.dat""",1
reg export hklm\sam c:\windows\temp\mfzg0989.save,1
reg save hklm\system c:\windows\temp\acvz4i5t.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\9lg7x128.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\v592sg3c.dat""",1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg export hklm\security c:\windows\temp\wnwawfmh.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\3h6om9i3.dat""",1
reg export hklm\security c:\windows\temp\l1w4naqi.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\kwgzlz2o.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\xwm5fmby.dat""",1
reg save hklm\security c:\windows\temp\lo5tvnyy.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\vf9x1pic.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\28ecngkr.dat""""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\ki6fgg7y.dat""""",1
reg export hklm\security c:\windows\temp\luugxrs3.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ffznpx2a.dat""",1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"cmd.exe /c ""reg save hklm\sam c:\temp\052qn0ws.dat""",1
"cmd.exe /c ""python -m http.server 8080""",0
"cmd.exe /c ""reg export hklm\security c:\temp\7tonoss3.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\zfakmwvq.dat""""",1
reg save hklm\system c:\windows\temp\8nxl0v08.save,1
reg export hklm\security c:\windows\temp\0heof8z5.save,1
reg export hklm\system c:\windows\temp\kvp4ekjo.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\d9hfozrr.dat""",1
reg save hklm\sam c:\windows\temp\fesxhpc0.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\utb23p2t.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\09wzpv2o.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\1i3hak3q.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rzp09yvf.dat""",1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg export hklm\security c:\windows\temp\v359b8qv.save,1
reg save hklm\system c:\windows\temp\2j52ymk5.save,1
reg save hklm\security c:\windows\temp\m8y8gcyv.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\yai10e4n.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3l0sqt4k.dat""",1
reg export hklm\sam c:\windows\temp\unyj1n89.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\62scc7wj.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\79abhv5d.dat""""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\3moj4hm5.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\w2bngmzu.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\97g5e2fn.dat""",1
"cmd.exe /c ""sc   query   windefend""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\3que39s4.dat""",1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.amsiutils')""",3
"cmd.exe /c ""reg export hklm\sam c:\temp\g8oznppx.dat""",1
reg save hklm\sam c:\windows\temp\ngf5bp49.save,1
reg  export  hklm\system  c:\windows\temp\5ueq2rh1.save,1
reg export hklm\sam c:\windows\temp\a9dfwhao.save,1
reg export hklm\system c:\windows\temp\a6hs1nu5.save,1
reg  save  hklm\system  c:\windows\temp\kipt9143.save,1
reg export hklm\security c:\windows\temp\2f4vikfk.save,1
reg save hklm\sam c:\windows\temp\uoonkkc5.save,1
reg export hklm\sam c:\windows\temp\bhkzw8om.save,1
reg save hklm\sam c:\windows\temp\kb022lqn.save,1
reg export hklm\system c:\windows\temp\x8s2xmj3.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\qndqhwaj.dat""",1
reg  export  hklm\sam  c:\windows\temp\cst5n68s.save,1
reg save hklm\sam c:\windows\temp\5el4qzgn.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\vlhfc92s.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\iy364lpt.dat""",1
reg export hklm\sam c:\windows\temp\ey2u2jgq.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)""",3
"powershell -nop -c ""reg save hklm\security c:\temp\3v8hbmd3.dat""",1
reg save hklm\system c:\windows\temp\76n9tsin.save,1
reg export hklm\system c:\windows\temp\1u1d685p.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\uvqdxg6j.dat""",1
